detail_id,order_id,item_id,qty
48469,13882,1,2
48470,13883,10,2
48471,13883,29,3
48472,13883,26,3
48473,13884,2,2
48474,13885,1,2
48475,13885,21,2
48476,13886,7,3
48477,13886,28,1
48478,13886,6,3
48479,13886,9,2
48480,13886,6,1
48481,13887,27,2
48482,13888,28,1
48483,13888,1,2
48484,13889,24,1
48485,13889,9,3
48486,13889,3,2
48487,13889,29,2
48488,13889,12,2
48489,13889,30,1
48490,13890,15,1
48491,13890,6,1
48492,13890,23,1
48493,13890,23,3
48494,13891,3,1
48495,13891,18,2
48496,13891,8,3
48497,13891,1,3
48498,13891,14,1
48499,13891,5,2
48500,13892,10,2
48501,13892,26,2
48502,13893,30,3
48503,13893,19,2
48504,13893,4,1
48505,13894,16,3
48506,13894,12,1
48507,13895,21,3
48508,13895,19,3
48509,13895,12,1
48510,13895,24,2
48511,13896,18,3
48512,13896,6,1
48513,13896,3,3
48514,13896,18,3
48515,13896,4,3
48516,13897,11,3
48517,13898,13,2
48518,13898,10,3
48519,13898,26,2
48520,13899,28,1
48521,13899,26,1
48522,13899,3,2
48523,13899,19,1
48524,13899,25,1
48525,13900,4,3
48526,13900,14,1
48527,13900,13,3
48528,13901,17,2
48529,13901,4,1
48530,13902,13,2
48531,13902,25,1
48532,13902,20,2
48533,13902,23,2
48534,13902,7,3
48535,13903,6,3
48536,13903,30,2
48537,13903,7,1
48538,13904,19,2
48539,13904,24,2
48540,13905,26,3
48541,13905,3,1
48542,13905,18,2
48543,13905,9,1
48544,13905,25,1
48545,13905,16,1
48546,13906,18,1
48547,13907,22,1
48548,13907,21,1
48549,13907,23,1
48550,13908,16,1
48551,13908,24,1
48552,13908,5,3
48553,13908,18,2
48554,13908,16,3
48555,13909,28,1
48556,13909,22,3
48557,13910,2,3
48558,13911,16,2
48559,13911,20,1
48560,13912,9,2
48561,13912,30,3
48562,13912,11,3
48563,13912,25,2
48564,13912,13,1
48565,13913,20,2
48566,13913,25,1
48567,13914,10,1
48568,13914,14,2
48569,13915,30,1
48570,13915,9,1
48571,13915,18,3
48572,13916,3,1
48573,13916,22,1
48574,13916,6,3
48575,13916,16,3
48576,13916,21,3
48577,13917,10,2
48578,13918,6,3
48579,13918,23,2
48580,13918,11,3
48581,13918,30,3
48582,13919,29,1
48583,13919,9,2
48584,13920,30,3
48585,13920,17,2
48586,13921,30,3
48587,13922,23,1
48588,13922,6,2
48589,13922,18,1
48590,13922,15,2
48591,13923,4,2
48592,13923,23,3
48593,13923,17,2
48594,13923,27,2
48595,13923,16,2
48596,13924,21,3
48597,13925,23,2
48598,13925,10,2
48599,13925,15,3
48600,13925,18,3
48601,13925,26,2
48602,13925,4,3
48603,13926,21,3
48604,13926,16,3
48605,13926,10,3
48606,13926,16,2
48607,13926,20,3
48608,13927,22,2
48609,13927,14,3
48610,13928,15,2
48611,13928,26,3
48612,13928,25,3
48613,13929,19,3
48614,13929,19,2
48615,13930,11,1
48616,13931,13,3
48617,13931,26,1
48618,13931,13,1
48619,13931,8,2
48620,13931,5,2
48621,13931,17,1
48622,13932,8,1
48623,13932,13,2
48624,13932,14,1
48625,13932,11,3
48626,13932,4,1
48627,13933,20,3
48628,13933,26,2
48629,13933,20,2
48630,13933,22,2
48631,13933,23,3
48632,13933,4,1
48633,13934,25,3
48634,13934,24,1
48635,13934,28,1
48636,13934,29,2
48637,13935,3,2
48638,13935,13,2
48639,13935,5,1
48640,13936,13,2
48641,13936,4,2
48642,13936,17,2
48643,13937,3,1
48644,13937,30,1
48645,13938,21,2
48646,13939,10,3
48647,13939,26,1
48648,13939,17,3
48649,13939,17,2
48650,13940,20,3
48651,13940,24,3
48652,13940,29,2
48653,13940,15,2
48654,13940,27,3
48655,13941,22,2
48656,13942,26,3
48657,13942,18,1
48658,13942,30,1
48659,13942,13,3
48660,13942,23,1
48661,13942,8,2
48662,13943,7,3
48663,13944,21,1
48664,13945,9,1
48665,13945,14,3
48666,13945,7,2
48667,13946,5,1
48668,13947,30,2
48669,13947,11,3
48670,13947,29,2
48671,13948,28,1
48672,13949,9,2
48673,13949,14,2
48674,13949,10,3
48675,13949,13,2
48676,13949,24,3
48677,13950,29,1
48678,13951,17,3
48679,13951,22,3
48680,13951,6,3
48681,13951,6,1
48682,13951,28,2
48683,13951,6,3
48684,13952,21,2
48685,13952,13,1
48686,13952,13,1
48687,13952,9,3
48688,13952,14,1
48689,13953,6,3
48690,13953,15,2
48691,13953,18,1
48692,13954,22,3
48693,13954,14,2
48694,13954,20,3
48695,13954,17,3
48696,13954,13,3
48697,13954,20,3
48698,13955,22,3
48699,13956,17,1
48700,13956,9,2
48701,13957,19,1
48702,13957,3,2
48703,13957,7,1
48704,13957,13,3
48705,13957,12,2
48706,13957,4,1
48707,13958,29,1
48708,13958,23,3
48709,13958,11,3
48710,13958,12,2
48711,13958,17,1
48712,13958,24,3
48713,13959,18,1
48714,13959,18,3
48715,13959,22,2
48716,13959,23,3
48717,13960,18,3
48718,13961,10,1
48719,13962,21,3
48720,13962,6,3
48721,13962,16,3
48722,13963,15,2
48723,13964,3,2
48724,13964,21,1
48725,13965,2,1
48726,13965,6,3
48727,13965,10,3
48728,13966,12,3
48729,13967,27,1
48730,13967,7,2
48731,13967,18,3
48732,13968,4,3
48733,13968,20,1
48734,13968,4,2
48735,13968,1,1
48736,13968,16,1
48737,13969,28,3
48738,13969,11,1
48739,13969,14,3
48740,13969,28,1
48741,13970,30,3
48742,13971,25,3
48743,13971,1,3
48744,13972,29,1
48745,13972,27,2
48746,13972,3,3
48747,13972,13,2
48748,13973,17,1
48749,13973,9,3
48750,13973,1,1
48751,13973,12,1
48752,13974,6,3
48753,13974,18,3
48754,13974,17,1
48755,13975,29,3
48756,13975,17,1
48757,13975,25,1
48758,13975,6,2
48759,13975,13,1
48760,13976,2,2
48761,13976,16,2
48762,13976,29,3
48763,13976,9,1
48764,13976,9,2
48765,13976,13,2
48766,13977,15,1
48767,13977,15,2
48768,13978,19,1
48769,13978,12,3
48770,13978,18,3
48771,13978,25,3
48772,13978,26,3
48773,13978,3,2
48774,13979,18,3
48775,13980,11,2
48776,13980,27,2
48777,13980,3,3
48778,13981,11,1
48779,13981,11,3
48780,13981,29,1
48781,13981,25,3
48782,13981,13,1
48783,13982,7,2
48784,13982,5,1
48785,13982,8,1
48786,13982,11,1
48787,13982,16,2
48788,13983,4,2
48789,13983,18,1
48790,13983,16,1
48791,13983,9,3
48792,13983,2,2
48793,13983,5,2
48794,13984,22,2
48795,13984,15,2
48796,13984,14,1
48797,13985,20,2
48798,13985,12,1
48799,13985,3,2
48800,13986,20,1
48801,13986,2,2
48802,13986,8,1
48803,13986,28,2
48804,13986,25,3
48805,13987,30,1
48806,13987,25,3
48807,13987,19,2
48808,13987,29,3
48809,13987,13,3
48810,13988,8,3
48811,13988,30,1
48812,13989,28,2
48813,13989,5,3
48814,13989,16,1
48815,13989,15,2
48816,13989,7,3
48817,13989,18,3
48818,13990,1,3
48819,13990,13,2
48820,13990,28,1
48821,13990,26,3
48822,13991,1,2
48823,13991,26,1
48824,13991,8,3
48825,13991,9,1
48826,13991,23,3
48827,13992,6,2
48828,13993,15,2
48829,13993,17,1
48830,13993,25,2
48831,13993,18,2
48832,13993,17,2
48833,13994,28,1
48834,13994,15,1
48835,13994,6,3
48836,13994,30,1
48837,13994,8,3
48838,13994,25,1
48839,13995,20,1
48840,13996,21,3
48841,13997,4,2
48842,13997,17,2
48843,13997,8,2
48844,13997,7,3
48845,13997,5,3
48846,13998,18,2
48847,13998,28,1
48848,13998,12,1
48849,13999,2,2
48850,14000,11,3
48851,14000,12,1
48852,14000,29,1
48853,14000,9,1
48854,14001,25,3
48855,14001,1,3
48856,14001,14,2
48857,14002,17,3
48858,14002,30,2
48859,14002,23,2
48860,14003,18,2
48861,14003,2,1
48862,14004,29,1
48863,14004,4,3
48864,14004,21,3
48865,14004,19,3
48866,14004,16,3
48867,14005,25,2
48868,14005,21,3
48869,14006,19,2
48870,14006,25,1
48871,14006,29,3
48872,14006,2,2
48873,14007,7,1
48874,14007,26,1
48875,14008,1,3
48876,14009,14,3
48877,14009,12,1
48878,14009,22,3
48879,14009,11,2
48880,14010,1,2
48881,14010,25,3
48882,14010,1,3
48883,14010,17,2
48884,14011,7,1
48885,14011,20,3
48886,14011,4,1
48887,14012,23,1
48888,14012,1,3
48889,14012,27,1
48890,14012,6,3
48891,14012,10,2
48892,14012,14,2
48893,14013,9,3
48894,14013,15,1
48895,14014,22,2
48896,14014,8,3
48897,14014,17,2
48898,14014,19,1
48899,14014,4,1
48900,14015,30,3
48901,14015,10,3
48902,14016,21,1
48903,14016,26,3
48904,14017,8,2
48905,14017,22,1
48906,14017,14,2
48907,14017,23,2
48908,14017,22,2
48909,14017,8,3
48910,14018,29,3
48911,14018,29,1
48912,14018,8,2
48913,14019,21,2
48914,14019,15,2
48915,14019,25,3
48916,14019,6,1
48917,14019,20,3
48918,14020,13,3
48919,14020,16,1
48920,14020,5,1
48921,14020,16,1
48922,14020,11,3
48923,14020,14,1
48924,14021,3,3
48925,14021,7,1
48926,14022,1,1
48927,14022,16,1
48928,14022,27,3
48929,14023,4,2
48930,14023,15,1
48931,14023,2,2
48932,14023,8,3
48933,14023,20,1
48934,14023,15,1
48935,14024,14,1
48936,14024,28,1
48937,14025,18,2
48938,14025,25,1
48939,14025,9,1
48940,14025,1,1
48941,14025,18,2
48942,14025,13,3
48943,14026,14,1
48944,14026,1,3
48945,14026,10,3
48946,14026,2,2
48947,14026,21,3
48948,14026,11,2
48949,14027,15,1
48950,14027,10,1
48951,14028,17,2
48952,14029,1,1
48953,14029,26,3
48954,14029,26,2
48955,14030,11,3
48956,14030,9,2
48957,14030,17,2
48958,14030,10,3
48959,14031,13,1
48960,14031,4,3
48961,14031,10,2
48962,14032,5,3
48963,14032,12,3
48964,14032,14,2
48965,14033,11,1
48966,14033,1,3
48967,14033,21,3
48968,14034,29,1
48969,14035,9,1
48970,14036,22,3
48971,14037,30,2
48972,14037,30,2
48973,14037,22,3
48974,14037,20,3
48975,14037,19,2
48976,14037,1,3
48977,14038,23,3
48978,14038,4,3
48979,14038,21,1
48980,14039,22,2
48981,14039,19,2
48982,14039,26,1
48983,14039,21,3
48984,14040,24,3
48985,14040,4,2
48986,14040,11,1
48987,14040,29,1
48988,14040,25,2
48989,14041,29,3
48990,14041,13,3
48991,14041,12,2
48992,14041,17,2
48993,14041,8,3
48994,14041,4,2
48995,14042,17,3
48996,14042,29,3
48997,14042,8,2
48998,14042,4,3
48999,14042,9,1
49000,14042,16,3
49001,14043,30,1
49002,14043,14,3
49003,14043,24,1
49004,14043,6,1
49005,14043,17,2
49006,14044,16,1
49007,14045,29,3
49008,14045,22,2
49009,14046,22,1
49010,14046,6,3
49011,14046,25,1
49012,14046,4,1
49013,14046,1,1
49014,14046,27,1
49015,14047,25,1
49016,14047,6,1
49017,14048,13,3
49018,14048,25,1
49019,14049,27,1
49020,14049,10,3
49021,14049,24,3
49022,14049,25,2
49023,14049,8,1
49024,14049,16,1
49025,14050,11,1
49026,14050,1,2
49027,14050,22,2
49028,14050,6,2
49029,14051,7,3
49030,14051,8,2
49031,14051,20,1
49032,14052,8,3
49033,14052,11,1
49034,14052,28,3
49035,14052,17,2
49036,14053,25,1
49037,14053,11,2
49038,14053,19,2
49039,14053,10,1
49040,14053,28,3
49041,14054,1,3
49042,14055,13,1
49043,14055,7,1
49044,14055,27,1
49045,14055,14,2
49046,14055,10,3
49047,14055,18,2
49048,14056,16,1
49049,14056,14,2
49050,14056,25,1
49051,14056,10,1
49052,14056,7,1
49053,14056,18,3
49054,14057,18,3
49055,14058,18,2
49056,14059,26,3
49057,14059,23,1
49058,14059,21,3
49059,14059,2,1
49060,14059,26,1
49061,14060,25,2
49062,14060,21,1
49063,14060,14,2
49064,14060,14,3
49065,14061,16,1
49066,14061,4,1
49067,14061,18,3
49068,14061,9,2
49069,14061,20,2
49070,14062,12,3
49071,14062,24,1
49072,14063,28,1
49073,14064,25,2
49074,14065,9,3
49075,14066,16,2
49076,14066,28,1
49077,14066,28,1
49078,14066,1,3
49079,14067,4,1
49080,14067,16,3
49081,14068,14,3
49082,14068,16,2
49083,14069,15,1
49084,14070,24,2
49085,14070,24,2
49086,14070,3,1
49087,14071,24,2
49088,14071,1,2
49089,14072,30,1
49090,14072,30,3
49091,14073,1,1
49092,14073,29,2
49093,14074,6,2
49094,14074,26,2
49095,14074,29,1
49096,14074,12,2
49097,14074,17,1
49098,14075,19,2
49099,14075,19,3
49100,14075,16,2
49101,14075,9,2
49102,14076,6,2
49103,14076,11,1
49104,14077,15,1
49105,14077,4,1
49106,14077,22,1
49107,14077,1,1
49108,14077,21,2
49109,14077,19,3
49110,14078,1,1
49111,14078,6,2
49112,14078,11,2
49113,14078,29,1
49114,14079,12,2
49115,14079,2,3
49116,14079,3,2
49117,14080,11,1
49118,14080,4,2
49119,14081,18,1
49120,14081,18,1
49121,14081,30,3
49122,14081,4,1
49123,14082,30,2
49124,14082,30,1
49125,14082,20,1
49126,14082,16,2
49127,14082,10,3
49128,14082,5,2
49129,14083,11,2
49130,14083,3,3
49131,14084,23,2
49132,14084,9,2
49133,14084,20,1
49134,14084,6,3
49135,14084,29,2
49136,14085,21,2
49137,14085,27,2
49138,14086,26,3
49139,14086,13,2
49140,14086,13,3
49141,14086,4,3
49142,14086,17,2
49143,14086,12,3
49144,14087,6,3
49145,14087,26,2
49146,14087,30,3
49147,14087,17,2
49148,14087,30,1
49149,14087,26,2
49150,14088,24,3
49151,14088,2,3
49152,14088,5,2
49153,14088,6,1
49154,14089,26,1
49155,14089,28,2
49156,14089,20,2
49157,14089,16,3
49158,14089,10,3
49159,14090,16,3
49160,14090,4,1
49161,14090,22,3
49162,14091,13,1
49163,14091,28,2
49164,14091,29,2
49165,14091,6,1
49166,14091,16,1
49167,14091,21,3
49168,14092,7,3
49169,14092,12,2
49170,14092,29,1
49171,14093,19,1
49172,14093,22,3
49173,14093,26,2
49174,14094,12,3
49175,14094,4,1
49176,14094,13,3
49177,14094,27,2
49178,14094,21,1
49179,14095,16,3
49180,14096,10,2
49181,14097,7,3
49182,14097,24,1
49183,14097,18,1
49184,14098,13,3
49185,14098,10,2
49186,14098,11,3
49187,14098,28,2
49188,14099,21,3
49189,14099,19,2
49190,14100,17,1
49191,14100,19,1
49192,14100,28,3
49193,14100,26,2
49194,14101,28,3
49195,14101,21,1
49196,14101,22,1
49197,14101,9,1
49198,14101,7,1
49199,14102,19,2
49200,14102,3,1
49201,14102,4,3
49202,14102,12,1
49203,14102,3,2
49204,14103,11,3
49205,14103,26,3
49206,14104,12,1
49207,14104,13,1
49208,14104,22,3
49209,14105,23,2
49210,14105,26,3
49211,14105,28,3
49212,14105,25,1
49213,14106,9,2
49214,14106,26,3
49215,14106,16,3
49216,14106,19,3
49217,14107,2,3
49218,14108,2,3
49219,14109,8,2
49220,14109,9,2
49221,14109,19,3
49222,14110,30,3
49223,14110,1,1
49224,14111,21,1
49225,14111,27,3
49226,14111,23,2
49227,14112,12,2
49228,14112,17,1
49229,14113,17,2
49230,14114,3,3
49231,14114,17,2
49232,14114,20,3
49233,14115,2,1
49234,14115,7,2
49235,14115,2,1
49236,14116,30,3
49237,14116,24,3
49238,14117,15,3
49239,14117,6,1
49240,14117,13,1
49241,14117,13,3
49242,14117,16,1
49243,14118,19,1
49244,14118,11,3
49245,14118,24,3
49246,14119,16,1
49247,14119,22,3
49248,14119,6,2
49249,14119,9,1
49250,14119,16,2
49251,14120,2,1
49252,14120,30,1
49253,14120,27,1
49254,14120,15,1
49255,14121,8,1
49256,14121,25,3
49257,14121,23,2
49258,14121,21,1
49259,14122,20,1
49260,14123,3,2
49261,14124,29,1
49262,14125,19,2
49263,14125,6,1
49264,14125,28,2
49265,14126,16,3
49266,14126,8,2
49267,14126,7,2
49268,14127,17,3
49269,14127,9,3
49270,14127,25,2
49271,14127,20,2
49272,14128,12,2
49273,14128,6,3
49274,14128,19,3
49275,14128,27,3
49276,14129,27,3
49277,14130,14,2
49278,14130,30,3
49279,14131,21,1
49280,14131,9,3
49281,14131,26,1
49282,14131,28,2
49283,14131,2,1
49284,14132,4,3
49285,14132,12,1
49286,14132,23,3
49287,14132,15,3
49288,14132,15,2
49289,14132,1,2
49290,14133,29,3
49291,14133,10,3
49292,14133,28,3
49293,14133,26,1
49294,14134,14,1
49295,14134,7,3
49296,14134,14,1
49297,14134,30,3
49298,14135,20,3
49299,14135,21,2
49300,14135,19,3
49301,14135,20,2
49302,14136,23,2
49303,14136,3,2
49304,14137,23,1
49305,14138,22,1
49306,14138,30,3
49307,14138,13,2
49308,14139,7,1
49309,14139,8,2
49310,14139,26,2
49311,14140,12,2
49312,14140,7,1
49313,14140,30,1
49314,14141,29,1
49315,14141,2,2
49316,14141,9,2
49317,14142,22,1
49318,14142,20,1
49319,14142,12,3
49320,14142,28,2
49321,14142,10,3
49322,14143,11,3
49323,14143,12,2
49324,14143,26,1
49325,14144,9,1
49326,14144,2,2
49327,14144,5,3
49328,14144,27,3
49329,14144,20,2
49330,14145,19,3
49331,14145,27,1
49332,14145,17,2
49333,14145,26,2
49334,14145,16,3
49335,14145,21,1
49336,14146,3,1
49337,14146,22,3
49338,14146,11,2
49339,14146,4,1
49340,14147,25,1
49341,14147,28,3
49342,14147,24,3
49343,14148,28,2
49344,14148,24,1
49345,14148,24,3
49346,14149,15,3
49347,14149,22,1
49348,14149,23,3
49349,14149,19,1
49350,14149,14,1
49351,14149,3,1
49352,14150,5,3
49353,14150,4,1
49354,14150,28,1
49355,14151,17,1
49356,14151,29,1
49357,14151,22,1
49358,14151,7,3
49359,14151,22,3
49360,14152,3,3
49361,14152,16,2
49362,14152,17,3
49363,14152,25,1
49364,14153,21,1
49365,14153,22,2
49366,14154,26,2
49367,14154,5,2
49368,14155,28,2
49369,14155,24,3
49370,14155,16,3
49371,14155,28,1
49372,14155,15,2
49373,14155,6,2
49374,14156,11,3
49375,14156,1,3
49376,14156,21,3
49377,14156,14,1
49378,14157,3,2
49379,14158,10,1
49380,14158,30,3
49381,14158,1,3
49382,14159,8,3
49383,14159,18,2
49384,14159,15,2
49385,14159,28,2
49386,14159,20,3
49387,14159,10,2
49388,14160,15,1
49389,14160,22,3
49390,14160,13,1
49391,14161,29,2
49392,14161,13,2
49393,14161,10,1
49394,14161,5,1
49395,14161,28,3
49396,14161,26,1
49397,14162,24,2
49398,14162,6,3
49399,14162,5,1
49400,14163,5,1
49401,14163,1,1
49402,14163,30,3
49403,14163,14,1
49404,14164,14,3
49405,14164,6,1
49406,14164,18,2
49407,14164,21,2
49408,14165,15,2
49409,14165,22,2
49410,14165,11,1
49411,14165,30,3
49412,14165,17,3
49413,14166,12,3
49414,14166,13,2
49415,14166,12,2
49416,14166,5,1
49417,14166,18,3
49418,14167,25,2
49419,14167,25,3
49420,14167,17,2
49421,14168,12,2
49422,14168,9,2
49423,14168,19,2
49424,14168,6,1
49425,14168,4,2
49426,14169,22,2
49427,14169,10,2
49428,14169,2,2
49429,14170,18,3
49430,14170,10,2
49431,14171,7,3
49432,14171,15,2
49433,14171,8,2
49434,14171,3,3
49435,14171,8,3
49436,14171,8,2
49437,14172,14,1
49438,14172,17,1
49439,14172,30,3
49440,14172,1,3
49441,14173,21,2
49442,14173,25,1
49443,14173,30,1
49444,14173,25,1
49445,14173,20,1
49446,14173,22,3
49447,14174,13,2
49448,14174,7,1
49449,14174,20,1
49450,14174,8,1
49451,14175,19,2
49452,14175,27,2
49453,14175,8,1
49454,14175,16,3
49455,14175,25,2
49456,14175,21,1
49457,14176,13,2
49458,14177,18,1
49459,14178,27,1
49460,14178,3,3
49461,14179,21,1
49462,14179,9,2
49463,14179,19,1
49464,14180,20,1
49465,14180,3,2
49466,14180,4,3
49467,14180,30,3
49468,14181,27,3
49469,14181,3,3
49470,14181,25,1
49471,14181,13,2
49472,14182,10,2
49473,14182,25,3
49474,14182,25,3
49475,14182,22,2
49476,14182,13,2
49477,14182,21,2
49478,14183,4,1
49479,14183,15,3
49480,14183,1,3
49481,14183,11,3
49482,14183,13,3
49483,14184,20,2
49484,14185,30,1
49485,14185,5,3
49486,14185,16,2
49487,14185,4,3
49488,14185,23,1
49489,14186,27,3
49490,14186,26,3
49491,14186,20,3
49492,14186,2,1
49493,14187,22,3
49494,14187,4,1
49495,14187,19,1
49496,14187,3,3
49497,14187,15,3
49498,14188,28,2
49499,14188,1,1
49500,14188,3,2
49501,14188,23,3
49502,14189,7,3
49503,14189,26,3
49504,14189,1,2
49505,14190,11,2
49506,14190,21,3
49507,14190,27,3
49508,14190,26,2
49509,14190,9,1
49510,14190,8,1
49511,14191,6,3
49512,14191,12,2
49513,14191,11,1
49514,14191,6,1
49515,14192,17,2
49516,14193,27,1
49517,14193,11,3
49518,14193,16,1
49519,14193,1,1
49520,14194,27,1
49521,14194,9,2
49522,14195,7,3
49523,14195,13,1
49524,14196,14,1
49525,14196,12,2
49526,14196,24,1
49527,14196,12,2
49528,14196,4,1
49529,14196,28,2
49530,14197,7,2
49531,14197,7,1
49532,14197,29,3
49533,14198,7,1
49534,14198,22,3
49535,14198,14,3
49536,14198,17,1
49537,14198,3,3
49538,14198,19,3
49539,14199,27,3
49540,14199,23,2
49541,14199,21,1
49542,14199,24,1
49543,14200,27,3
49544,14200,5,2
49545,14200,16,2
49546,14201,24,3
49547,14201,5,3
49548,14201,3,2
49549,14201,5,3
49550,14201,6,2
49551,14201,10,3
49552,14202,3,2
49553,14203,13,2
49554,14204,9,1
49555,14204,30,3
49556,14205,3,3
49557,14205,16,2
49558,14205,14,3
49559,14205,19,2
49560,14205,28,2
49561,14206,30,3
49562,14206,20,2
49563,14207,25,2
49564,14207,21,2
49565,14207,15,3
49566,14207,13,3
49567,14207,13,1
49568,14208,22,3
49569,14208,13,3
49570,14208,3,3
49571,14208,11,1
49572,14209,16,1
49573,14209,8,1
49574,14210,2,2
49575,14210,26,1
49576,14210,5,3
49577,14210,18,2
49578,14210,10,2
49579,14211,20,2
49580,14211,6,2
49581,14211,24,2
49582,14211,30,1
49583,14211,29,2
49584,14212,30,2
49585,14212,22,1
49586,14212,19,1
49587,14212,10,3
49588,14213,19,2
49589,14213,15,2
49590,14213,27,2
49591,14213,15,3
49592,14213,4,1
49593,14213,19,3
49594,14214,27,2
49595,14215,14,3
49596,14215,18,1
49597,14215,14,3
49598,14215,25,3
49599,14215,3,1
49600,14215,22,1
49601,14216,14,2
49602,14216,25,3
49603,14216,6,1
49604,14217,20,3
49605,14218,27,3
49606,14218,12,1
49607,14218,26,3
49608,14218,12,2
49609,14218,13,3
49610,14219,14,3
49611,14219,23,3
49612,14219,19,2
49613,14219,15,1
49614,14220,9,2
49615,14221,1,1
49616,14221,8,3
49617,14221,10,3
49618,14221,16,2
49619,14221,16,3
49620,14222,17,2
49621,14222,17,1
49622,14223,17,2
49623,14223,6,3
49624,14223,8,1
49625,14224,24,3
49626,14224,18,2
49627,14224,27,1
49628,14224,7,2
49629,14224,20,3
49630,14224,1,2
49631,14225,9,2
49632,14225,15,2
49633,14225,2,2
49634,14225,5,3
49635,14226,29,2
49636,14226,12,2
49637,14226,10,2
49638,14227,3,3
49639,14228,15,1
49640,14228,6,2
49641,14228,7,2
49642,14228,18,2
49643,14229,10,2
49644,14229,26,1
49645,14229,9,2
49646,14229,16,3
49647,14230,25,3
49648,14230,1,2
49649,14230,19,1
49650,14230,14,1
49651,14230,11,2
49652,14231,2,2
49653,14232,10,2
49654,14232,25,1
49655,14233,24,2
49656,14233,3,1
49657,14233,28,3
49658,14233,9,2
49659,14233,28,3
49660,14234,8,1
49661,14235,1,1
49662,14235,28,2
49663,14235,10,1
49664,14235,4,3
49665,14235,5,2
49666,14235,2,1
49667,14236,19,1
49668,14237,6,2
49669,14238,28,3
49670,14238,16,2
49671,14238,26,2
49672,14238,13,2
49673,14238,4,1
49674,14238,17,1
49675,14239,15,3
49676,14239,13,3
49677,14239,24,2
49678,14240,8,2
49679,14240,28,3
49680,14240,18,3
49681,14240,28,1
49682,14240,12,1
49683,14241,21,1
49684,14242,2,3
49685,14243,6,2
49686,14243,23,3
49687,14243,17,3
49688,14244,27,2
49689,14245,29,3
49690,14245,4,2
49691,14245,2,1
49692,14245,18,1
49693,14245,1,3
49694,14246,9,3
49695,14246,14,2
49696,14247,14,2
49697,14247,30,3
49698,14247,19,2
49699,14247,5,1
49700,14248,24,2
49701,14248,3,1
49702,14248,24,2
49703,14248,24,2
49704,14248,9,3
49705,14248,23,1
49706,14249,20,2
49707,14249,22,3
49708,14249,17,3
49709,14249,26,3
49710,14249,19,3
49711,14250,5,3
49712,14250,1,3
49713,14250,24,1
49714,14251,6,1
49715,14252,1,2
49716,14253,10,3
49717,14253,25,3
49718,14253,18,2
49719,14253,24,3
49720,14253,20,2
49721,14254,18,2
49722,14254,27,1
49723,14254,7,2
49724,14254,27,1
49725,14255,28,1
49726,14255,5,2
49727,14255,7,1
49728,14255,30,3
49729,14256,25,1
49730,14256,26,1
49731,14256,3,2
49732,14256,12,3
49733,14256,25,1
49734,14256,17,2
49735,14257,2,1
49736,14257,17,2
49737,14257,13,1
49738,14257,12,2
49739,14257,9,2
49740,14258,26,1
49741,14258,8,1
49742,14258,9,2
49743,14259,25,2
49744,14259,7,2
49745,14259,5,2
49746,14259,2,2
49747,14259,3,3
49748,14259,8,2
49749,14260,10,2
49750,14260,17,2
49751,14261,23,1
49752,14261,29,1
49753,14261,15,3
49754,14261,29,1
49755,14262,1,3
49756,14262,19,1
49757,14262,3,2
49758,14263,12,3
49759,14263,23,3
49760,14263,11,3
49761,14263,28,2
49762,14264,25,1
49763,14264,16,2
49764,14265,15,1
49765,14265,9,3
49766,14265,8,2
49767,14265,10,1
49768,14266,1,1
49769,14266,3,1
49770,14266,24,1
49771,14266,25,2
49772,14266,29,1
49773,14266,6,3
49774,14267,22,3
49775,14267,18,2
49776,14267,22,2
49777,14267,14,3
49778,14268,17,3
49779,14268,7,3
49780,14268,28,2
49781,14268,28,2
49782,14268,19,1
49783,14269,20,3
49784,14269,14,2
49785,14269,15,3
49786,14270,14,2
49787,14270,22,2
49788,14270,17,1
49789,14270,11,3
49790,14270,20,1
49791,14270,10,1
49792,14271,30,3
49793,14272,11,2
49794,14272,19,3
49795,14273,21,1
49796,14273,17,2
49797,14273,4,3
49798,14274,2,2
49799,14274,13,1
49800,14274,22,1
49801,14274,29,2
49802,14274,7,3
49803,14274,24,3
49804,14275,16,3
49805,14275,5,2
49806,14275,9,2
49807,14276,29,1
49808,14276,15,2
49809,14276,9,3
49810,14277,25,2
49811,14277,16,2
49812,14277,23,3
49813,14277,21,3
49814,14277,19,2
49815,14277,27,1
49816,14278,19,2
49817,14278,1,1
49818,14278,10,2
49819,14279,10,1
49820,14280,30,1
49821,14280,14,3
49822,14280,9,3
49823,14280,14,1
49824,14280,22,1
49825,14280,5,1
49826,14281,26,2
49827,14281,11,2
49828,14281,15,2
49829,14282,3,1
49830,14283,28,1
49831,14283,27,3
49832,14284,12,3
49833,14284,27,2
49834,14285,13,2
49835,14285,23,1
49836,14285,5,2
49837,14285,13,3
49838,14285,2,3
49839,14285,20,2
49840,14286,23,3
49841,14287,6,2
49842,14287,20,2
49843,14287,30,1
49844,14287,2,2
49845,14287,26,2
49846,14287,23,1
49847,14288,12,1
49848,14288,3,3
49849,14289,6,3
49850,14289,24,2
49851,14289,15,1
49852,14289,16,3
49853,14289,8,3
49854,14289,5,3
49855,14290,10,1
49856,14290,30,3
49857,14290,13,3
49858,14290,10,2
49859,14290,21,1
49860,14291,13,3
49861,14291,24,1
49862,14291,7,1
49863,14291,6,2
49864,14291,20,2
49865,14292,29,1
49866,14292,15,3
