detail_id,order_id,item_id,qty
46142,13245,18,2
46143,13246,8,2
46144,13246,29,2
46145,13246,26,3
46146,13246,5,1
46147,13247,15,2
46148,13247,4,2
46149,13247,3,2
46150,13247,8,2
46151,13247,18,2
46152,13247,8,1
46153,13248,12,3
46154,13248,5,3
46155,13249,18,2
46156,13249,7,2
46157,13249,10,2
46158,13249,7,1
46159,13249,19,2
46160,13249,24,1
46161,13250,30,3
46162,13250,10,1
46163,13250,20,3
46164,13250,30,1
46165,13251,10,1
46166,13251,29,3
46167,13251,4,1
46168,13251,14,2
46169,13251,7,2
46170,13251,28,3
46171,13252,4,2
46172,13252,12,2
46173,13252,4,1
46174,13252,1,1
46175,13252,22,2
46176,13253,13,3
46177,13253,30,2
46178,13253,28,2
46179,13253,19,2
46180,13254,25,2
46181,13254,10,3
46182,13255,22,2
46183,13255,7,1
46184,13256,24,3
46185,13256,15,1
46186,13256,13,1
46187,13256,10,1
46188,13256,11,2
46189,13257,28,1
46190,13258,2,1
46191,13258,7,2
46192,13258,4,2
46193,13258,22,2
46194,13259,6,1
46195,13259,9,1
46196,13260,19,3
46197,13260,4,1
46198,13261,30,1
46199,13261,14,3
46200,13261,3,1
46201,13261,25,2
46202,13261,13,1
46203,13261,30,2
46204,13262,6,1
46205,13262,4,2
46206,13262,23,3
46207,13262,15,1
46208,13262,21,2
46209,13263,17,2
46210,13263,10,1
46211,13263,23,1
46212,13263,3,3
46213,13263,7,2
46214,13264,26,3
46215,13264,29,2
46216,13265,19,2
46217,13265,7,3
46218,13266,28,3
46219,13266,19,2
46220,13266,4,3
46221,13266,5,3
46222,13267,11,1
46223,13267,10,3
46224,13268,5,2
46225,13268,14,2
46226,13268,25,1
46227,13268,27,1
46228,13268,26,3
46229,13268,4,2
46230,13269,30,2
46231,13269,16,3
46232,13270,10,2
46233,13270,17,1
46234,13270,5,1
46235,13270,3,2
46236,13271,11,1
46237,13271,6,3
46238,13272,9,3
46239,13272,6,1
46240,13273,11,1
46241,13273,22,2
46242,13273,17,3
46243,13273,22,1
46244,13273,27,2
46245,13273,26,2
46246,13274,13,2
46247,13274,6,1
46248,13274,15,2
46249,13274,14,3
46250,13274,27,3
46251,13274,25,1
46252,13275,11,1
46253,13276,18,2
46254,13276,9,3
46255,13276,12,3
46256,13276,4,1
46257,13276,11,1
46258,13276,2,2
46259,13277,11,3
46260,13277,12,2
46261,13277,22,1
46262,13278,19,1
46263,13278,19,3
46264,13279,28,3
46265,13279,8,1
46266,13279,3,2
46267,13279,28,1
46268,13280,30,3
46269,13280,29,1
46270,13280,5,1
46271,13280,9,3
46272,13280,13,1
46273,13281,13,2
46274,13281,16,3
46275,13281,9,2
46276,13281,18,3
46277,13282,20,2
46278,13282,26,2
46279,13283,9,1
46280,13283,1,3
46281,13284,4,3
46282,13284,11,1
46283,13284,25,2
46284,13285,25,1
46285,13286,24,3
46286,13286,23,2
46287,13286,29,3
46288,13286,16,1
46289,13286,3,1
46290,13286,28,2
46291,13287,19,3
46292,13287,30,1
46293,13287,15,3
46294,13288,9,2
46295,13288,12,1
46296,13288,5,2
46297,13288,2,3
46298,13289,23,3
46299,13289,11,3
46300,13290,7,3
46301,13291,5,2
46302,13291,22,2
46303,13291,8,3
46304,13291,13,2
46305,13292,8,2
46306,13292,13,3
46307,13292,27,1
46308,13292,12,1
46309,13292,22,2
46310,13292,22,1
46311,13293,8,1
46312,13293,20,1
46313,13293,19,2
46314,13293,24,2
46315,13293,4,1
46316,13294,4,2
46317,13295,24,3
46318,13295,29,2
46319,13295,4,1
46320,13295,4,1
46321,13295,1,3
46322,13296,10,2
46323,13296,2,2
46324,13296,4,1
46325,13296,11,2
46326,13297,13,1
46327,13297,9,2
46328,13298,25,3
46329,13299,15,3
46330,13300,15,1
46331,13301,5,1
46332,13301,24,1
46333,13301,6,3
46334,13301,1,1
46335,13302,9,1
46336,13302,3,2
46337,13302,20,3
46338,13302,26,3
46339,13302,21,1
46340,13302,14,1
46341,13303,27,3
46342,13303,17,1
46343,13303,1,2
46344,13304,30,3
46345,13305,22,2
46346,13305,24,2
46347,13305,17,2
46348,13305,8,2
46349,13305,28,1
46350,13306,11,1
46351,13306,6,3
46352,13306,13,2
46353,13306,14,3
46354,13306,24,3
46355,13307,1,2
46356,13308,16,2
46357,13308,16,2
46358,13308,24,3
46359,13308,17,1
46360,13309,26,1
46361,13309,21,2
46362,13309,24,2
46363,13309,2,3
46364,13309,20,1
46365,13309,30,1
46366,13310,9,1
46367,13310,2,1
46368,13310,21,3
46369,13310,3,2
46370,13311,19,2
46371,13311,17,3
46372,13311,9,2
46373,13311,10,1
46374,13312,7,2
46375,13312,29,3
46376,13312,30,2
46377,13312,27,1
46378,13312,18,1
46379,13312,14,2
46380,13313,12,1
46381,13313,30,2
46382,13313,5,3
46383,13313,2,3
46384,13314,1,2
46385,13315,21,2
46386,13315,10,2
46387,13315,5,2
46388,13315,24,1
46389,13316,6,1
46390,13316,19,3
46391,13317,5,1
46392,13317,26,2
46393,13317,20,3
46394,13317,7,3
46395,13318,4,2
46396,13318,12,3
46397,13319,1,1
46398,13319,20,3
46399,13319,20,1
46400,13319,25,3
46401,13319,25,2
46402,13319,28,3
46403,13320,29,3
46404,13320,7,3
46405,13320,10,3
46406,13320,12,1
46407,13321,7,1
46408,13321,30,2
46409,13321,15,1
46410,13322,16,2
46411,13322,27,2
46412,13322,27,3
46413,13322,6,3
46414,13323,15,3
46415,13323,5,3
46416,13323,12,1
46417,13323,27,3
46418,13324,5,3
46419,13324,25,2
46420,13324,18,2
46421,13325,19,2
46422,13325,22,1
46423,13325,28,2
46424,13325,5,1
46425,13325,3,2
46426,13325,10,2
46427,13326,2,3
46428,13326,17,1
46429,13326,7,1
46430,13327,27,3
46431,13327,4,2
46432,13327,6,2
46433,13327,19,1
46434,13327,17,1
46435,13327,19,2
46436,13328,20,3
46437,13329,21,2
46438,13329,14,2
46439,13329,16,1
46440,13329,23,3
46441,13330,1,3
46442,13330,17,3
46443,13330,11,3
46444,13331,9,3
46445,13332,22,1
46446,13332,15,2
46447,13332,12,3
46448,13333,29,1
46449,13333,25,1
46450,13333,29,3
46451,13334,5,2
46452,13334,26,1
46453,13334,9,3
46454,13334,10,3
46455,13334,13,1
46456,13334,18,1
46457,13335,11,2
46458,13336,18,2
46459,13336,2,3
46460,13336,21,3
46461,13336,9,3
46462,13337,22,3
46463,13337,20,1
46464,13337,9,2
46465,13338,10,3
46466,13338,12,3
46467,13339,25,1
46468,13339,2,1
46469,13340,2,3
46470,13340,28,3
46471,13340,12,1
46472,13340,21,1
46473,13340,10,2
46474,13341,15,1
46475,13341,10,3
46476,13341,9,2
46477,13341,30,1
46478,13341,27,3
46479,13341,30,3
46480,13342,24,3
46481,13342,16,3
46482,13343,11,3
46483,13343,19,3
46484,13343,13,1
46485,13343,25,1
46486,13343,22,2
46487,13343,7,2
46488,13344,10,3
46489,13345,25,3
46490,13345,9,3
46491,13346,23,2
46492,13346,5,2
46493,13347,8,2
46494,13347,21,1
46495,13347,30,2
46496,13347,21,1
46497,13347,30,1
46498,13348,14,3
46499,13348,2,2
46500,13348,1,2
46501,13348,3,2
46502,13348,30,1
46503,13349,19,1
46504,13350,8,1
46505,13350,7,2
46506,13350,5,1
46507,13350,4,1
46508,13350,20,3
46509,13350,30,1
46510,13351,16,2
46511,13351,26,2
46512,13351,3,1
46513,13351,16,2
46514,13351,6,1
46515,13351,8,3
46516,13352,2,3
46517,13352,28,1
46518,13352,4,2
46519,13352,7,2
46520,13353,27,2
46521,13353,24,2
46522,13353,29,3
46523,13354,9,2
46524,13354,23,1
46525,13354,25,2
46526,13355,25,1
46527,13355,1,3
46528,13355,16,1
46529,13355,12,1
46530,13355,10,1
46531,13356,17,1
46532,13356,28,1
46533,13357,11,2
46534,13357,27,2
46535,13357,15,3
46536,13357,4,2
46537,13358,27,2
46538,13358,1,3
46539,13358,11,2
46540,13358,29,3
46541,13358,13,2
46542,13358,17,1
46543,13359,20,2
46544,13359,2,1
46545,13360,16,3
46546,13361,9,2
46547,13362,2,1
46548,13362,17,3
46549,13362,10,1
46550,13362,4,3
46551,13362,11,2
46552,13363,10,1
46553,13363,21,1
46554,13363,16,2
46555,13363,14,3
46556,13364,14,2
46557,13364,5,1
46558,13364,13,1
46559,13364,7,1
46560,13364,14,2
46561,13364,24,2
46562,13365,8,1
46563,13365,6,2
46564,13366,28,3
46565,13366,25,3
46566,13366,22,3
46567,13366,11,2
46568,13366,6,2
46569,13367,16,3
46570,13367,17,2
46571,13367,20,1
46572,13367,15,2
46573,13367,30,1
46574,13367,26,1
46575,13368,16,1
46576,13368,23,3
46577,13369,25,2
46578,13369,15,2
46579,13369,17,2
46580,13369,1,2
46581,13369,27,2
46582,13369,20,1
46583,13370,4,1
46584,13371,4,1
46585,13371,8,1
46586,13371,20,3
46587,13371,5,1
46588,13371,12,2
46589,13372,2,3
46590,13372,5,1
46591,13372,12,3
46592,13372,6,2
46593,13372,17,1
46594,13373,10,3
46595,13373,5,1
46596,13373,5,2
46597,13373,5,1
46598,13373,26,1
46599,13373,2,1
46600,13374,2,3
46601,13374,27,1
46602,13375,29,1
46603,13375,6,1
46604,13375,7,2
46605,13375,3,1
46606,13375,1,2
46607,13376,4,3
46608,13377,28,1
46609,13377,9,1
46610,13377,14,2
46611,13377,24,2
46612,13378,16,2
46613,13378,27,2
46614,13379,9,3
46615,13379,26,3
46616,13379,22,3
46617,13380,25,1
46618,13380,2,3
46619,13380,16,2
46620,13380,6,3
46621,13381,6,3
46622,13381,17,1
46623,13381,6,2
46624,13381,20,1
46625,13381,20,3
46626,13381,21,3
46627,13382,30,2
46628,13382,23,2
46629,13382,20,1
46630,13382,21,1
46631,13382,11,1
46632,13382,7,1
46633,13383,11,2
46634,13383,23,3
46635,13384,2,1
46636,13384,29,1
46637,13384,12,2
46638,13385,12,3
46639,13385,4,3
46640,13385,15,3
46641,13385,6,3
46642,13385,3,3
46643,13386,10,3
46644,13387,16,1
46645,13387,28,3
46646,13388,16,1
46647,13389,28,1
46648,13389,9,3
46649,13390,27,1
46650,13390,3,1
46651,13391,3,2
46652,13391,30,2
46653,13391,2,3
46654,13391,20,2
46655,13392,21,3
46656,13392,13,1
46657,13393,14,2
46658,13393,18,1
46659,13393,5,2
46660,13393,10,1
46661,13394,3,1
46662,13394,18,1
46663,13394,9,2
46664,13394,4,2
46665,13394,22,1
46666,13394,22,3
46667,13395,18,1
46668,13395,30,3
46669,13395,22,3
46670,13395,21,1
46671,13395,4,1
46672,13395,19,2
46673,13396,22,2
46674,13396,1,2
46675,13396,1,1
46676,13396,22,1
46677,13397,12,2
46678,13397,12,2
46679,13397,8,2
46680,13397,22,2
46681,13398,24,3
46682,13398,30,2
46683,13398,14,3
46684,13398,6,3
46685,13398,3,3
46686,13398,5,2
46687,13399,11,1
46688,13399,17,2
46689,13399,3,1
46690,13400,16,2
46691,13400,3,2
46692,13400,21,1
46693,13400,9,3
46694,13400,21,3
46695,13401,23,2
46696,13401,25,2
46697,13401,15,1
46698,13401,8,2
46699,13402,17,2
46700,13402,29,1
46701,13402,18,3
46702,13403,29,3
46703,13404,4,2
46704,13404,30,3
46705,13404,21,3
46706,13405,6,3
46707,13405,2,3
46708,13405,7,2
46709,13406,19,3
46710,13406,9,2
46711,13406,18,2
46712,13406,21,3
46713,13406,27,1
46714,13406,1,2
46715,13407,25,1
46716,13407,4,3
46717,13408,2,2
46718,13408,7,1
46719,13408,20,2
46720,13408,22,1
46721,13408,22,3
46722,13408,3,2
46723,13409,7,2
46724,13409,4,3
46725,13409,17,1
46726,13409,28,3
46727,13410,16,3
46728,13411,29,1
46729,13411,12,3
46730,13412,26,2
46731,13412,29,1
46732,13412,5,1
46733,13412,21,2
46734,13412,14,3
46735,13413,17,3
46736,13413,28,3
46737,13413,28,2
46738,13413,28,3
46739,13414,26,3
46740,13414,15,2
46741,13414,9,1
46742,13415,8,2
46743,13415,28,2
46744,13415,30,1
46745,13415,5,1
46746,13415,29,2
46747,13416,6,1
46748,13417,20,3
46749,13417,22,3
46750,13417,17,2
46751,13418,25,2
46752,13418,3,1
46753,13418,22,1
46754,13418,5,1
46755,13419,13,1
46756,13419,23,3
46757,13419,1,3
46758,13419,25,2
46759,13419,8,1
46760,13419,22,1
46761,13420,9,2
46762,13420,10,2
46763,13420,5,3
46764,13421,7,1
46765,13421,27,3
46766,13421,18,3
46767,13421,25,3
46768,13421,14,1
46769,13421,18,3
46770,13422,8,2
46771,13422,4,2
46772,13422,2,2
46773,13422,7,1
46774,13423,7,1
46775,13423,8,3
46776,13424,28,2
46777,13424,7,2
46778,13424,5,3
46779,13424,13,3
46780,13424,30,1
46781,13424,14,1
46782,13425,6,3
46783,13426,11,3
46784,13426,10,2
46785,13426,13,2
46786,13426,14,1
46787,13426,26,3
46788,13427,9,1
46789,13428,5,2
46790,13428,28,1
46791,13428,23,3
46792,13428,20,1
46793,13428,8,2
46794,13428,2,2
46795,13429,14,3
46796,13429,17,3
46797,13430,29,1
46798,13430,4,1
46799,13431,22,2
46800,13431,19,1
46801,13431,18,1
46802,13431,30,2
46803,13432,26,3
46804,13432,28,2
46805,13432,29,1
46806,13433,8,1
46807,13434,8,1
46808,13434,11,2
46809,13434,23,2
46810,13434,27,1
46811,13435,28,3
46812,13435,15,1
46813,13435,9,1
46814,13435,24,1
46815,13435,10,1
46816,13435,8,3
46817,13436,24,2
46818,13436,26,2
46819,13436,6,3
46820,13436,15,2
46821,13436,4,3
46822,13437,13,2
46823,13437,9,2
46824,13437,25,1
46825,13437,5,3
46826,13437,28,1
46827,13438,18,1
46828,13438,25,2
46829,13438,11,2
46830,13438,26,3
46831,13438,6,2
46832,13439,11,2
46833,13440,13,2
46834,13440,26,1
46835,13441,27,3
46836,13442,16,3
46837,13442,5,3
46838,13442,5,2
46839,13442,6,2
46840,13442,9,2
46841,13442,21,3
46842,13443,26,1
46843,13443,5,1
46844,13443,18,1
46845,13443,13,3
46846,13444,23,1
46847,13444,13,2
46848,13445,14,2
46849,13446,5,1
46850,13446,10,3
46851,13447,5,1
46852,13447,3,1
46853,13448,15,3
46854,13449,25,1
46855,13450,15,1
46856,13450,23,2
46857,13450,5,1
46858,13450,20,2
46859,13450,9,1
46860,13451,26,3
46861,13451,11,3
46862,13451,11,1
46863,13452,5,1
46864,13452,20,1
46865,13453,24,3
46866,13453,2,3
46867,13453,6,2
46868,13453,17,2
46869,13454,20,3
46870,13455,30,2
46871,13456,18,3
46872,13456,1,3
46873,13456,24,3
46874,13456,16,1
46875,13457,20,2
46876,13457,4,1
46877,13457,24,2
46878,13457,26,2
46879,13458,27,2
46880,13458,1,1
46881,13458,13,2
46882,13459,27,2
46883,13460,18,1
46884,13461,13,2
46885,13461,2,1
46886,13461,7,1
46887,13461,20,3
46888,13462,4,2
46889,13462,17,1
46890,13462,14,1
46891,13463,6,3
46892,13463,5,2
46893,13463,25,1
46894,13463,4,2
46895,13463,12,1
46896,13463,29,2
46897,13464,7,2
46898,13464,23,3
46899,13464,22,2
46900,13464,7,1
46901,13464,10,2
46902,13465,21,2
46903,13465,1,2
46904,13465,19,2
46905,13465,23,3
46906,13465,14,2
46907,13465,16,3
46908,13466,28,3
46909,13466,20,2
46910,13466,17,3
46911,13466,14,1
46912,13467,21,3
46913,13467,18,2
46914,13467,14,2
46915,13467,13,2
46916,13467,2,1
46917,13467,9,2
46918,13468,17,2
46919,13468,24,2
46920,13468,16,1
46921,13468,21,3
46922,13468,19,2
46923,13468,11,1
46924,13469,29,2
46925,13469,29,1
46926,13470,6,3
46927,13470,11,2
46928,13470,27,3
46929,13471,12,3
46930,13471,22,2
46931,13471,23,2
46932,13471,16,2
46933,13471,30,2
46934,13471,24,2
46935,13472,14,2
46936,13472,18,1
46937,13472,3,3
46938,13473,29,2
46939,13473,14,1
46940,13473,28,2
46941,13473,12,1
46942,13473,15,1
46943,13473,19,2
46944,13474,25,1
46945,13474,19,2
46946,13475,15,1
46947,13475,22,2
46948,13475,14,1
46949,13475,3,1
46950,13475,1,1
46951,13476,29,3
46952,13476,12,3
46953,13476,12,1
46954,13476,24,1
46955,13476,13,1
46956,13476,17,1
46957,13477,29,1
46958,13477,13,1
46959,13477,9,2
46960,13478,20,3
46961,13478,5,2
46962,13478,4,2
46963,13478,9,1
46964,13478,10,3
46965,13478,13,1
46966,13479,8,3
46967,13479,23,3
46968,13479,27,1
46969,13479,29,3
46970,13480,15,2
46971,13480,13,1
46972,13480,9,3
46973,13481,25,1
46974,13482,4,2
46975,13482,16,2
46976,13482,6,1
46977,13482,26,3
46978,13482,10,3
46979,13482,30,3
46980,13483,23,1
46981,13483,15,3
46982,13484,28,3
46983,13484,8,2
46984,13484,28,2
46985,13485,30,2
46986,13485,3,3
46987,13485,26,3
46988,13485,10,2
46989,13486,1,3
46990,13486,28,2
46991,13487,15,1
46992,13487,27,2
46993,13488,29,3
46994,13488,1,3
46995,13488,17,2
46996,13489,30,3
46997,13489,8,3
46998,13489,16,1
46999,13489,21,1
47000,13489,25,3
47001,13490,21,1
47002,13490,10,3
47003,13490,25,3
47004,13490,30,3
47005,13491,6,3
47006,13491,28,3
47007,13491,1,3
47008,13492,3,2
47009,13493,17,2
47010,13493,1,2
47011,13493,15,3
47012,13493,18,1
47013,13493,9,2
47014,13493,3,2
47015,13494,28,1
47016,13494,15,3
47017,13494,23,2
47018,13494,2,3
47019,13495,27,1
47020,13495,22,2
47021,13495,30,3
47022,13495,13,2
47023,13495,30,3
47024,13496,18,3
47025,13496,9,2
47026,13496,22,2
47027,13496,4,2
47028,13496,16,3
47029,13496,29,1
47030,13497,3,2
47031,13497,12,1
47032,13497,25,3
47033,13497,11,2
47034,13497,4,3
47035,13497,18,3
47036,13498,6,3
47037,13498,26,2
47038,13498,18,1
47039,13498,25,1
47040,13499,10,3
47041,13499,3,3
47042,13499,11,3
47043,13500,21,1
47044,13500,4,2
47045,13500,4,3
47046,13500,5,1
47047,13501,22,2
47048,13502,14,1
47049,13502,30,2
47050,13502,6,3
47051,13502,30,3
47052,13503,9,2
47053,13503,18,3
47054,13504,26,3
47055,13505,23,1
47056,13505,24,1
47057,13505,21,3
47058,13505,27,3
47059,13505,20,2
47060,13506,9,1
47061,13506,29,3
47062,13506,9,1
47063,13506,8,3
47064,13506,23,3
47065,13507,6,1
47066,13508,22,2
47067,13508,4,2
47068,13508,16,3
47069,13509,24,3
47070,13509,18,3
47071,13509,1,1
47072,13509,4,3
47073,13509,29,1
47074,13510,14,1
47075,13510,11,1
47076,13510,20,2
47077,13510,11,2
47078,13511,21,1
47079,13512,20,2
47080,13512,10,2
47081,13512,6,1
47082,13512,28,2
47083,13512,16,1
47084,13513,30,2
47085,13513,28,2
47086,13513,9,1
47087,13513,8,2
47088,13513,16,3
47089,13513,2,3
47090,13514,26,2
47091,13514,7,3
47092,13514,13,3
47093,13514,22,3
47094,13515,5,2
47095,13515,25,3
47096,13515,28,1
47097,13515,10,1
47098,13515,24,1
47099,13515,22,2
47100,13516,10,3
47101,13516,30,1
47102,13516,5,1
47103,13517,4,2
47104,13518,30,3
47105,13518,17,2
47106,13518,3,3
47107,13518,27,2
47108,13518,26,3
47109,13518,23,3
47110,13519,27,3
47111,13519,21,2
47112,13519,6,1
47113,13519,18,2
47114,13519,2,2
47115,13520,20,1
47116,13520,12,2
47117,13520,25,1
47118,13520,3,1
47119,13521,26,3
47120,13521,24,3
47121,13521,30,1
47122,13522,24,2
47123,13523,23,3
47124,13523,21,1
47125,13523,21,1
47126,13524,9,2
47127,13524,16,2
47128,13524,18,1
47129,13524,9,2
47130,13525,19,3
47131,13525,26,1
47132,13525,24,2
47133,13525,3,1
47134,13525,12,3
47135,13526,7,2
47136,13526,17,1
47137,13527,1,2
47138,13527,2,1
47139,13527,14,3
47140,13527,2,2
47141,13528,16,3
47142,13528,26,3
47143,13529,11,3
47144,13530,11,1
47145,13530,7,3
47146,13530,25,3
47147,13530,5,2
47148,13531,6,3
47149,13531,4,1
47150,13531,3,1
47151,13531,17,3
47152,13532,30,2
47153,13532,6,1
47154,13532,27,1
47155,13532,11,2
47156,13532,14,1
47157,13532,23,1
47158,13533,22,3
47159,13533,25,2
47160,13533,3,3
47161,13533,23,3
47162,13533,6,1
47163,13534,16,1
47164,13534,13,1
47165,13534,21,1
47166,13534,29,2
47167,13534,14,2
47168,13534,22,3
47169,13535,23,3
47170,13536,18,3
47171,13537,8,1
47172,13537,5,3
47173,13537,5,3
47174,13537,9,2
47175,13538,25,1
47176,13538,19,1
47177,13538,12,1
47178,13538,14,1
47179,13539,7,2
47180,13539,3,2
47181,13539,3,1
47182,13539,15,3
47183,13539,6,3
47184,13540,11,1
47185,13540,11,1
47186,13540,27,1
47187,13540,5,3
47188,13540,2,1
47189,13540,12,2
47190,13541,15,2
47191,13541,23,2
47192,13541,7,1
47193,13542,14,1
47194,13542,9,3
47195,13543,9,3
47196,13543,4,2
47197,13543,12,2
47198,13543,4,2
47199,13544,16,1
47200,13544,25,2
47201,13544,14,1
47202,13544,12,1
47203,13544,11,2
47204,13545,17,2
47205,13545,11,1
47206,13545,28,2
47207,13546,14,3
47208,13547,11,2
47209,13547,4,2
47210,13547,1,1
47211,13548,20,2
47212,13549,26,3
47213,13549,6,3
47214,13550,8,2
47215,13551,13,3
47216,13551,23,2
47217,13552,1,2
47218,13552,12,2
47219,13553,22,2
47220,13553,9,1
47221,13553,15,2
47222,13553,18,3
47223,13554,23,2
47224,13554,26,1
47225,13554,20,1
47226,13554,17,2
47227,13554,23,2
47228,13554,17,3
47229,13555,8,1
47230,13555,9,1
47231,13555,8,1
47232,13556,23,1
47233,13556,11,1
47234,13557,11,1
47235,13557,17,3
47236,13557,3,2
47237,13558,3,2
47238,13558,23,1
47239,13558,30,2
47240,13558,24,3
47241,13558,25,3
47242,13558,22,1
47243,13559,25,2
47244,13560,1,2
47245,13560,30,1
47246,13561,3,1
47247,13561,28,3
47248,13561,19,2
47249,13561,25,2
47250,13561,23,2
47251,13561,18,1
47252,13562,19,2
47253,13563,1,2
47254,13563,10,3
47255,13563,23,2
47256,13564,3,3
47257,13564,14,3
47258,13564,5,1
47259,13565,19,3
47260,13565,22,2
47261,13565,27,1
47262,13565,30,3
47263,13566,27,2
47264,13566,2,2
47265,13567,17,3
47266,13568,19,1
47267,13568,5,2
47268,13569,8,2
47269,13570,15,2
47270,13571,26,1
47271,13571,11,2
47272,13571,28,2
47273,13572,5,3
47274,13572,6,1
47275,13572,19,1
47276,13572,18,3
47277,13573,21,2
47278,13574,13,3
47279,13574,7,1
47280,13574,11,2
47281,13574,4,3
47282,13574,20,3
47283,13575,22,2
47284,13575,6,1
47285,13576,30,3
47286,13576,22,3
47287,13577,10,2
47288,13577,27,3
47289,13577,1,1
47290,13578,19,3
47291,13578,20,1
47292,13578,27,3
47293,13578,9,2
47294,13578,3,3
47295,13579,22,3
47296,13579,24,2
47297,13579,11,2
47298,13580,21,3
47299,13581,21,3
47300,13581,15,1
47301,13581,8,3
47302,13581,24,3
47303,13582,12,1
47304,13582,14,1
47305,13583,21,3
47306,13584,5,1
47307,13584,17,1
47308,13584,15,2
47309,13585,26,3
47310,13585,7,3
47311,13585,2,3
47312,13586,21,1
47313,13586,3,1
47314,13586,26,1
47315,13586,5,2
47316,13586,29,3
47317,13586,18,3
47318,13587,19,1
47319,13588,12,2
47320,13588,22,3
47321,13589,27,1
47322,13589,14,3
47323,13589,5,3
47324,13589,10,1
47325,13589,4,2
47326,13589,22,3
47327,13590,13,2
47328,13590,24,1
47329,13590,28,1
47330,13590,12,3
47331,13590,5,1
47332,13590,13,3
47333,13591,16,3
47334,13592,3,3
47335,13592,9,3
47336,13592,20,1
47337,13592,21,2
47338,13592,10,2
47339,13593,30,2
47340,13593,26,1
47341,13593,24,1
47342,13594,8,2
47343,13594,19,2
47344,13594,20,1
47345,13594,1,3
47346,13595,26,2
47347,13595,21,1
47348,13596,2,3
47349,13597,20,3
47350,13597,16,3
47351,13598,11,1
47352,13598,7,3
47353,13599,27,3
47354,13599,22,2
47355,13600,10,2
47356,13600,1,1
47357,13600,20,3
47358,13601,3,1
47359,13601,5,3
47360,13601,10,3
47361,13601,5,2
47362,13602,27,3
47363,13602,27,2
47364,13603,8,2
47365,13603,2,1
47366,13603,16,2
47367,13603,16,2
47368,13603,27,1
47369,13603,23,3
47370,13604,3,1
47371,13604,8,3
47372,13604,4,2
47373,13605,4,2
47374,13605,16,3
47375,13605,27,1
47376,13605,4,1
47377,13605,10,3
47378,13605,12,3
47379,13606,9,3
47380,13606,19,1
47381,13606,13,3
47382,13606,20,1
47383,13606,26,3
47384,13606,17,2
47385,13607,17,3
47386,13607,4,3
47387,13608,10,3
47388,13608,3,1
47389,13609,25,3
47390,13609,25,3
47391,13609,13,2
47392,13609,23,1
47393,13609,28,1
47394,13609,1,3
47395,13610,13,2
47396,13610,4,3
47397,13611,2,3
47398,13611,18,1
47399,13611,17,2
47400,13612,16,3
47401,13612,4,2
47402,13612,3,1
47403,13612,17,1
47404,13612,13,1
47405,13613,14,3
47406,13614,4,2
47407,13614,15,1
47408,13614,16,2
47409,13614,16,1
47410,13614,12,2
47411,13614,12,2
47412,13615,13,2
47413,13615,15,2
47414,13615,7,2
47415,13615,7,1
47416,13615,18,1
47417,13615,1,3
47418,13616,17,3
47419,13616,19,3
47420,13616,23,2
47421,13617,18,2
47422,13618,13,3
47423,13618,1,2
47424,13618,3,2
47425,13618,19,3
47426,13618,14,1
47427,13619,11,1
47428,13619,3,2
47429,13619,22,2
47430,13620,24,3
47431,13621,15,1
47432,13621,17,1
47433,13621,9,3
47434,13621,21,3
47435,13622,24,1
47436,13622,13,2
47437,13622,24,3
47438,13622,28,2
47439,13622,14,3
47440,13622,22,3
47441,13623,7,1
47442,13624,28,1
47443,13624,11,2
47444,13624,3,1
47445,13624,8,3
47446,13624,29,1
47447,13624,27,1
47448,13625,21,2
47449,13625,15,3
47450,13626,17,1
47451,13626,20,1
47452,13627,10,1
47453,13627,5,3
47454,13627,13,2
47455,13627,3,1
47456,13627,27,3
47457,13627,15,2
47458,13628,4,1
47459,13628,25,1
47460,13628,21,1
47461,13629,17,2
47462,13629,7,3
47463,13630,9,1
47464,13630,12,3
47465,13630,7,2
47466,13630,25,3
47467,13630,9,1
47468,13631,7,1
47469,13631,3,3
47470,13631,23,2
47471,13632,8,2
47472,13632,2,1
47473,13633,1,1
47474,13633,22,1
47475,13633,26,3
47476,13633,12,1
47477,13633,18,2
47478,13634,16,1
47479,13635,2,1
47480,13636,28,2
47481,13636,27,1
47482,13636,22,3
47483,13636,13,2
47484,13637,30,3
47485,13637,29,3
47486,13638,28,3
47487,13638,11,2
47488,13638,28,3
47489,13638,10,2
47490,13638,24,3
47491,13638,8,3
47492,13639,7,1
47493,13639,5,1
47494,13639,8,2
47495,13639,5,1
47496,13639,25,3
47497,13640,7,1
47498,13641,26,2
47499,13641,29,2
47500,13641,30,2
47501,13641,15,2
47502,13641,9,3
47503,13641,17,2
47504,13642,3,1
47505,13642,13,1
47506,13642,21,1
47507,13642,3,3
47508,13643,15,2
47509,13643,28,2
47510,13643,11,1
47511,13643,26,1
47512,13643,8,1
47513,13643,3,1
47514,13644,1,1
47515,13644,5,2
47516,13644,14,1
47517,13645,29,1
47518,13645,5,1
47519,13646,25,3
47520,13647,23,1
47521,13647,24,2
47522,13648,28,3
47523,13648,29,1
47524,13648,13,3
47525,13649,1,2
47526,13649,24,3
47527,13649,17,1
47528,13649,17,3
47529,13649,13,1
47530,13650,19,1
47531,13650,8,1
47532,13650,10,1
47533,13651,9,1
47534,13651,29,2
47535,13651,24,1
47536,13651,22,1
47537,13651,8,3
47538,13651,7,3
47539,13652,28,3
