detail_id,order_id,item_id,qty
44137,12564,18,3
44138,12564,8,2
44139,12564,30,3
44140,12565,22,4
44141,12565,4,2
44142,12565,10,2
44143,12565,14,1
44144,12566,7,1
44145,12566,22,3
44146,12566,9,2
44147,12567,30,2
44148,12567,18,3
44149,12567,18,4
44150,12567,12,1
44151,12568,9,1
44152,12568,12,1
44153,12568,21,4
44154,12568,12,2
44155,12568,12,2
44156,12568,27,3
44157,12569,5,1
44158,12569,30,2
44159,12569,16,3
44160,12569,12,2
44161,12569,16,2
44162,12569,10,1
44163,12570,19,2
44164,12570,12,2
44165,12570,16,3
44166,12570,28,2
44167,12571,12,1
44168,12571,16,3
44169,12571,12,2
44170,12571,12,2
44171,12571,12,1
44172,12571,12,1
44173,12572,13,2
44174,12572,3,1
44175,12572,16,3
44176,12573,27,1
44177,12573,12,2
44178,12574,17,1
44179,12574,16,2
44180,12574,16,3
44181,12574,14,1
44182,12575,12,1
44183,12575,16,2
44184,12575,14,2
44185,12575,7,1
44186,12575,4,1
44187,12576,2,2
44188,12576,12,2
44189,12576,13,2
44190,12576,9,2
44191,12576,12,2
44192,12577,24,1
44193,12577,16,1
44194,12577,12,2
44195,12577,16,2
44196,12578,16,3
44197,12578,3,1
44198,12579,16,4
44199,12579,25,2
44200,12579,25,1
44201,12580,28,4
44202,12580,29,1
44203,12580,20,3
44204,12580,23,4
44205,12580,12,2
44206,12581,12,2
44207,12582,19,4
44208,12582,7,1
44209,12583,1,1
44210,12583,16,1
44211,12584,2,1
44212,12584,16,4
44213,12584,7,1
44214,12584,16,1
44215,12584,12,2
44216,12585,13,2
44217,12586,17,1
44218,12587,10,1
44219,12587,1,2
44220,12587,16,3
44221,12587,1,2
44222,12588,29,4
44223,12588,16,4
44224,12588,16,2
44225,12588,25,2
44226,12588,1,1
44227,12588,16,2
44228,12589,27,3
44229,12589,15,1
44230,12589,19,2
44231,12589,30,1
44232,12589,15,2
44233,12589,12,2
44234,12590,12,1
44235,12590,27,1
44236,12590,12,2
44237,12590,12,2
44238,12590,24,4
44239,12591,18,4
44240,12591,16,3
44241,12591,1,2
44242,12591,16,4
44243,12592,12,1
44244,12592,12,2
44245,12593,25,2
44246,12593,16,4
44247,12593,12,1
44248,12593,2,1
44249,12593,12,2
44250,12594,12,2
44251,12594,16,2
44252,12594,9,2
44253,12594,4,1
44254,12594,12,1
44255,12595,16,4
44256,12595,16,3
44257,12595,27,1
44258,12596,11,1
44259,12596,19,4
44260,12597,26,3
44261,12597,4,2
44262,12597,28,3
44263,12597,19,2
44264,12597,26,2
44265,12598,23,4
44266,12598,21,2
44267,12599,3,1
44268,12599,20,4
44269,12600,10,1
44270,12600,9,1
44271,12601,18,4
44272,12601,13,2
44273,12602,10,1
44274,12602,15,2
44275,12603,14,1
44276,12603,29,4
44277,12604,26,2
44278,12604,23,1
44279,12604,22,1
44280,12604,19,2
44281,12605,14,2
44282,12605,18,4
44283,12605,26,1
44284,12605,23,2
44285,12605,20,1
44286,12605,15,2
44287,12606,2,2
44288,12606,30,4
44289,12606,14,1
44290,12607,2,2
44291,12608,18,4
44292,12609,14,1
44293,12609,20,2
44294,12609,17,1
44295,12610,2,1
44296,12610,5,2
44297,12610,20,4
44298,12611,1,1
44299,12611,10,1
44300,12611,27,2
44301,12611,13,2
44302,12611,27,1
44303,12611,3,1
44304,12612,21,3
44305,12612,30,3
44306,12612,27,2
44307,12612,10,1
44308,12612,22,2
44309,12613,24,4
44310,12613,12,1
44311,12613,17,2
44312,12614,11,1
44313,12614,1,1
44314,12614,10,2
44315,12615,6,2
44316,12615,12,2
44317,12615,5,2
44318,12615,21,3
44319,12615,20,4
44320,12616,24,1
44321,12616,24,1
44322,12616,9,2
44323,12616,13,2
44324,12616,12,2
44325,12617,15,1
44326,12617,23,3
44327,12618,5,2
44328,12618,5,1
44329,12618,26,2
44330,12618,5,1
44331,12618,26,3
44332,12619,3,2
44333,12619,12,1
44334,12619,14,2
44335,12620,12,1
44336,12620,27,1
44337,12620,6,1
44338,12620,27,1
44339,12621,21,1
44340,12621,7,1
44341,12621,8,1
44342,12621,6,2
44343,12621,5,1
44344,12622,21,3
44345,12622,18,4
44346,12622,24,2
44347,12623,24,1
44348,12623,30,3
44349,12623,28,4
44350,12623,29,3
44351,12623,11,1
44352,12623,10,1
44353,12624,17,4
44354,12625,12,1
44355,12625,29,4
44356,12625,16,3
44357,12625,6,1
44358,12625,18,3
44359,12625,6,2
44360,12626,23,3
44361,12627,23,3
44362,12627,1,2
44363,12627,25,3
44364,12627,16,4
44365,12627,9,2
44366,12628,29,3
44367,12629,19,2
44368,12629,27,4
44369,12629,25,2
44370,12629,25,4
44371,12629,1,1
44372,12630,30,2
44373,12630,17,3
44374,12630,27,4
44375,12630,14,2
44376,12630,2,1
44377,12630,22,2
44378,12631,27,4
44379,12631,11,2
44380,12631,29,2
44381,12631,28,4
44382,12631,18,3
44383,12631,1,1
44384,12632,21,3
44385,12633,6,2
44386,12634,27,3
44387,12634,24,3
44388,12634,4,2
44389,12635,26,3
44390,12635,1,2
44391,12635,26,3
44392,12635,6,1
44393,12635,2,2
44394,12635,27,2
44395,12636,4,2
44396,12636,29,1
44397,12637,17,3
44398,12638,2,1
44399,12638,1,1
44400,12638,9,2
44401,12638,28,2
44402,12638,23,1
44403,12638,30,1
44404,12639,26,4
44405,12639,16,4
44406,12640,4,2
44407,12640,18,1
44408,12641,21,1
44409,12641,28,3
44410,12641,30,4
44411,12641,8,2
44412,12642,8,1
44413,12642,24,2
44414,12642,13,2
44415,12642,3,1
44416,12642,29,3
44417,12643,7,1
44418,12643,15,2
44419,12644,16,2
44420,12644,18,2
44421,12644,26,1
44422,12645,25,4
44423,12645,26,2
44424,12645,5,1
44425,12646,24,3
44426,12646,21,4
44427,12646,16,2
44428,12646,1,2
44429,12646,25,3
44430,12646,23,1
44431,12647,11,2
44432,12647,7,1
44433,12647,15,2
44434,12648,2,1
44435,12648,15,1
44436,12649,13,2
44437,12649,1,2
44438,12649,22,4
44439,12649,9,2
44440,12649,26,4
44441,12649,21,1
44442,12650,28,1
44443,12650,19,2
44444,12650,18,3
44445,12650,20,2
44446,12650,4,1
44447,12650,9,1
44448,12651,3,2
44449,12651,8,1
44450,12651,3,2
44451,12651,29,1
44452,12651,4,1
44453,12652,14,2
44454,12653,21,3
44455,12653,20,1
44456,12653,3,1
44457,12653,2,1
44458,12654,7,1
44459,12654,12,1
44460,12655,2,1
44461,12655,8,1
44462,12655,13,2
44463,12655,20,4
44464,12655,25,2
44465,12656,19,2
44466,12656,30,2
44467,12656,21,4
44468,12656,3,1
44469,12656,10,1
44470,12657,14,2
44471,12657,21,1
44472,12658,24,1
44473,12658,21,2
44474,12658,25,3
44475,12659,4,2
44476,12659,22,1
44477,12659,12,1
44478,12659,6,1
44479,12659,27,2
44480,12660,17,1
44481,12660,5,1
44482,12660,14,1
44483,12660,9,1
44484,12660,29,2
44485,12661,20,3
44486,12661,28,4
44487,12661,16,3
44488,12661,10,1
44489,12662,20,1
44490,12662,28,3
44491,12663,8,2
44492,12663,18,4
44493,12663,5,1
44494,12663,8,1
44495,12663,15,1
44496,12663,7,1
44497,12664,10,2
44498,12665,7,2
44499,12665,26,3
44500,12665,13,2
44501,12665,10,1
44502,12666,14,2
44503,12666,27,1
44504,12667,8,2
44505,12668,13,2
44506,12668,6,2
44507,12668,7,2
44508,12669,22,4
44509,12669,2,2
44510,12669,26,1
44511,12670,23,4
44512,12670,28,4
44513,12671,8,2
44514,12671,8,2
44515,12671,12,1
44516,12671,6,1
44517,12671,4,2
44518,12672,16,1
44519,12673,7,2
44520,12673,24,2
44521,12673,14,2
44522,12673,6,2
44523,12673,28,4
44524,12674,7,2
44525,12674,19,3
44526,12674,6,2
44527,12675,16,2
44528,12675,26,1
44529,12675,23,4
44530,12675,20,1
44531,12675,26,2
44532,12675,1,1
44533,12676,15,1
44534,12676,25,2
44535,12676,4,1
44536,12676,11,2
44537,12677,12,2
44538,12677,11,2
44539,12678,28,4
44540,12678,8,2
44541,12678,12,2
44542,12678,13,2
44543,12678,10,2
44544,12678,13,1
44545,12679,3,2
44546,12679,1,1
44547,12679,18,4
44548,12679,5,2
44549,12679,19,1
44550,12679,2,1
44551,12680,13,1
44552,12680,5,1
44553,12680,26,3
44554,12680,28,1
44555,12680,10,1
44556,12680,1,2
44557,12681,15,1
44558,12681,15,1
44559,12681,15,1
44560,12682,12,1
44561,12682,8,2
44562,12682,10,2
44563,12682,26,2
44564,12683,26,4
44565,12683,28,3
44566,12683,22,3
44567,12683,12,1
44568,12683,15,1
44569,12684,9,2
44570,12684,23,3
44571,12685,16,1
44572,12685,6,1
44573,12685,7,1
44574,12685,22,4
44575,12686,13,2
44576,12686,13,1
44577,12687,7,1
44578,12687,25,3
44579,12688,27,4
44580,12688,5,2
44581,12688,6,2
44582,12689,5,2
44583,12689,20,1
44584,12689,10,2
44585,12690,18,4
44586,12690,29,4
44587,12691,25,4
44588,12691,29,3
44589,12691,1,1
44590,12691,15,1
44591,12692,14,2
44592,12692,17,3
44593,12692,8,2
44594,12692,19,4
44595,12692,16,2
44596,12693,1,2
44597,12694,7,1
44598,12695,27,3
44599,12695,22,3
44600,12696,6,1
44601,12696,22,2
44602,12696,19,3
44603,12696,15,2
44604,12696,16,2
44605,12697,29,2
44606,12697,10,1
44607,12697,14,1
44608,12698,11,1
44609,12698,1,2
44610,12699,22,2
44611,12699,14,2
44612,12699,18,2
44613,12700,10,1
44614,12700,28,4
44615,12700,8,1
44616,12700,19,4
44617,12700,5,1
44618,12700,2,1
44619,12701,23,1
44620,12701,6,1
44621,12701,3,1
44622,12701,4,1
44623,12702,16,2
44624,12702,24,3
44625,12703,5,2
44626,12703,29,3
44627,12703,25,1
44628,12703,21,2
44629,12703,6,1
44630,12704,16,4
44631,12705,14,2
44632,12705,28,4
44633,12705,1,2
44634,12705,13,2
44635,12705,14,1
44636,12706,27,3
44637,12706,3,2
44638,12706,11,2
44639,12706,13,1
44640,12706,18,2
44641,12706,24,3
44642,12707,24,3
44643,12707,23,4
44644,12707,12,2
44645,12707,10,1
44646,12708,16,1
44647,12709,26,3
44648,12709,30,1
44649,12709,22,1
44650,12709,18,4
44651,12709,19,3
44652,12710,2,1
44653,12710,14,2
44654,12710,12,2
44655,12710,24,3
44656,12711,18,1
44657,12711,21,1
44658,12711,3,2
44659,12711,19,1
44660,12712,2,2
44661,12712,4,2
44662,12713,16,4
44663,12713,7,1
44664,12714,3,1
44665,12714,22,2
44666,12714,12,2
44667,12714,25,2
44668,12715,26,3
44669,12716,24,3
44670,12716,1,2
44671,12716,14,2
44672,12716,28,2
44673,12716,19,2
44674,12717,5,1
44675,12717,16,3
44676,12718,18,4
44677,12719,29,1
44678,12720,29,1
44679,12720,10,1
44680,12720,20,4
44681,12720,9,2
44682,12720,1,1
44683,12721,12,1
44684,12721,21,3
44685,12721,21,3
44686,12722,24,3
44687,12722,5,2
44688,12722,17,3
44689,12722,6,1
44690,12722,26,1
44691,12723,23,4
44692,12723,13,2
44693,12723,25,3
44694,12724,29,3
44695,12724,17,3
44696,12724,23,4
44697,12725,19,1
44698,12725,17,4
44699,12725,30,4
44700,12725,27,4
44701,12725,20,1
44702,12725,18,2
44703,12726,20,2
44704,12726,21,1
44705,12726,20,4
44706,12726,21,3
44707,12727,22,2
44708,12728,20,3
44709,12728,22,1
44710,12728,27,3
44711,12729,16,1
44712,12729,22,3
44713,12729,20,1
44714,12730,12,2
44715,12730,27,2
44716,12730,29,3
44717,12730,12,1
44718,12731,12,2
44719,12732,29,1
44720,12732,19,2
44721,12732,12,2
44722,12733,16,1
44723,12733,21,1
44724,12733,20,1
44725,12734,16,1
44726,12734,17,1
44727,12734,30,2
44728,12734,30,1
44729,12735,16,1
44730,12735,28,2
44731,12735,27,2
44732,12735,19,3
44733,12735,21,2
44734,12736,27,3
44735,12736,29,3
44736,12736,21,2
44737,12736,16,2
44738,12736,29,3
44739,12737,30,3
44740,12737,2,2
44741,12737,28,2
44742,12737,19,1
44743,12738,4,1
44744,12738,2,2
44745,12738,17,1
44746,12739,27,4
44747,12739,27,2
44748,12739,1,2
44749,12739,9,2
44750,12740,21,3
44751,12740,13,2
44752,12740,21,1
44753,12740,12,1
44754,12740,1,2
44755,12741,12,1
44756,12741,12,1
44757,12741,6,2
44758,12741,14,2
44759,12741,14,1
44760,12742,16,1
44761,12742,25,2
44762,12742,16,4
44763,12742,20,4
44764,12742,12,1
44765,12742,12,1
44766,12743,16,1
44767,12743,16,2
44768,12743,13,1
44769,12743,12,2
44770,12743,12,2
44771,12744,16,1
44772,12745,16,2
44773,12746,18,4
44774,12747,16,2
44775,12747,7,1
44776,12747,21,4
44777,12748,16,3
44778,12748,24,3
44779,12749,22,2
44780,12749,16,1
44781,12749,12,1
44782,12750,2,1
44783,12751,19,1
44784,12751,22,2
44785,12751,7,2
44786,12752,23,4
44787,12752,12,1
44788,12752,12,2
44789,12752,12,1
44790,12753,26,3
44791,12753,7,2
44792,12753,27,2
44793,12754,21,3
44794,12754,20,1
44795,12754,21,1
44796,12755,6,2
44797,12755,18,3
44798,12755,12,1
44799,12756,16,2
44800,12756,20,1
44801,12756,8,2
44802,12756,16,4
44803,12756,12,1
44804,12756,19,3
44805,12757,9,2
44806,12757,12,1
44807,12757,28,3
44808,12757,20,2
44809,12757,20,3
44810,12757,16,1
44811,12758,30,3
44812,12758,9,1
44813,12758,12,1
44814,12758,16,2
44815,12758,12,2
44816,12759,16,2
44817,12760,17,2
44818,12760,20,1
44819,12760,16,4
44820,12760,26,1
44821,12761,26,4
44822,12761,19,2
44823,12761,12,2
44824,12762,29,3
44825,12762,6,2
44826,12762,21,2
44827,12762,22,3
44828,12762,24,1
44829,12763,10,2
44830,12763,13,1
44831,12763,24,2
44832,12763,2,2
44833,12763,15,1
44834,12764,23,2
44835,12764,28,2
44836,12764,9,2
44837,12764,20,4
44838,12764,24,4
44839,12764,14,1
44840,12765,13,1
44841,12765,1,2
44842,12766,22,4
44843,12766,5,2
44844,12766,8,2
44845,12767,5,1
44846,12768,24,2
44847,12768,13,1
44848,12768,4,2
44849,12768,20,1
44850,12768,18,3
44851,12768,7,1
44852,12769,9,2
44853,12769,9,1
44854,12769,9,1
44855,12769,17,4
44856,12769,19,2
44857,12769,23,2
44858,12770,6,2
44859,12770,4,2
44860,12770,11,2
44861,12770,18,4
44862,12771,8,1
44863,12771,2,2
44864,12771,22,4
44865,12771,23,3
44866,12771,23,1
44867,12771,30,4
44868,12772,6,2
44869,12772,8,1
44870,12772,25,1
44871,12772,8,1
44872,12773,25,1
44873,12773,23,4
44874,12773,5,1
44875,12773,22,1
44876,12773,16,3
44877,12774,9,1
44878,12774,8,2
44879,12775,3,2
44880,12775,28,4
44881,12776,7,1
44882,12776,17,4
44883,12776,15,1
44884,12776,15,2
44885,12776,20,1
44886,12777,27,2
44887,12777,12,2
44888,12777,2,2
44889,12777,18,3
44890,12777,20,2
44891,12777,25,1
44892,12778,8,1
44893,12779,18,4
44894,12779,8,1
44895,12779,18,2
44896,12779,27,1
44897,12779,15,2
44898,12780,2,2
44899,12780,9,1
44900,12780,27,1
44901,12780,12,1
44902,12781,10,2
44903,12781,24,2
44904,12781,27,1
44905,12781,16,3
44906,12782,5,1
44907,12782,22,4
44908,12782,10,1
44909,12782,14,1
44910,12782,3,2
44911,12783,12,2
44912,12783,16,3
44913,12783,19,2
44914,12783,10,2
44915,12783,20,2
44916,12784,10,1
44917,12784,12,2
44918,12784,8,1
44919,12784,15,2
44920,12785,29,1
44921,12785,17,3
44922,12785,10,2
44923,12786,13,1
44924,12786,19,2
44925,12786,5,2
44926,12787,8,1
44927,12787,16,1
44928,12787,6,1
44929,12787,9,2
44930,12787,21,3
44931,12787,7,1
44932,12788,22,3
44933,12788,11,1
44934,12789,27,1
44935,12789,22,1
44936,12789,19,3
44937,12789,25,2
44938,12790,18,4
44939,12790,23,4
44940,12790,12,2
44941,12790,2,1
44942,12791,20,4
44943,12791,28,4
44944,12791,20,4
44945,12791,10,2
44946,12792,2,1
44947,12793,5,1
44948,12793,30,3
44949,12793,6,2
44950,12793,25,4
44951,12794,15,2
44952,12794,2,1
44953,12794,24,1
44954,12794,24,3
44955,12795,15,1
44956,12796,24,3
44957,12797,24,4
44958,12797,7,2
44959,12797,21,1
44960,12797,9,2
44961,12797,5,1
44962,12798,2,1
44963,12798,25,1
44964,12798,28,1
44965,12798,14,1
44966,12798,3,2
44967,12798,14,2
44968,12799,18,3
44969,12799,5,2
44970,12799,14,1
44971,12799,27,1
44972,12800,24,3
44973,12800,1,1
44974,12800,14,1
44975,12800,18,3
44976,12801,5,1
44977,12801,13,2
44978,12801,20,1
44979,12801,19,2
44980,12801,4,2
44981,12801,7,1
44982,12802,20,4
44983,12802,18,2
44984,12802,11,2
44985,12802,29,4
44986,12803,12,2
44987,12803,27,3
44988,12803,23,1
44989,12804,13,1
44990,12804,4,2
44991,12804,12,2
44992,12804,12,2
44993,12805,18,1
44994,12805,24,2
44995,12805,19,4
44996,12806,26,4
44997,12806,10,1
44998,12806,25,1
44999,12806,1,2
45000,12807,2,1
45001,12807,26,2
45002,12807,10,2
45003,12807,21,4
45004,12808,19,1
45005,12809,27,1
45006,12809,21,2
45007,12809,30,2
45008,12809,17,4
45009,12809,8,1
45010,12809,15,2
45011,12810,15,2
45012,12810,16,3
45013,12810,4,2
45014,12810,19,2
45015,12810,16,3
45016,12810,30,3
45017,12811,27,2
45018,12811,7,2
45019,12811,26,2
45020,12812,5,2
45021,12812,3,2
45022,12812,17,1
45023,12812,17,3
45024,12813,28,4
45025,12813,12,2
45026,12814,2,2
45027,12814,26,3
45028,12814,27,4
45029,12814,23,4
45030,12815,28,3
45031,12816,9,1
45032,12816,18,3
45033,12816,10,2
45034,12816,23,1
45035,12816,21,2
45036,12816,30,3
45037,12817,10,1
45038,12817,21,4
45039,12817,15,2
45040,12817,5,2
45041,12818,29,2
45042,12818,21,1
45043,12818,30,2
45044,12819,27,3
45045,12819,23,2
45046,12819,12,1
45047,12820,9,1
45048,12820,12,2
45049,12820,15,1
45050,12820,10,1
45051,12820,18,3
45052,12821,25,4
45053,12821,24,4
45054,12821,4,2
45055,12821,12,1
45056,12822,11,1
45057,12822,27,4
45058,12822,24,4
45059,12822,8,1
45060,12822,15,2
45061,12822,30,3
45062,12823,6,2
45063,12823,10,2
45064,12823,29,3
45065,12823,15,1
45066,12824,30,1
45067,12824,28,4
45068,12825,15,2
45069,12825,18,4
45070,12825,6,2
45071,12825,15,1
45072,12825,20,4
45073,12825,9,2
45074,12826,28,1
45075,12826,21,2
45076,12826,1,1
45077,12826,20,2
45078,12826,20,1
45079,12826,22,1
45080,12827,11,1
45081,12827,12,1
45082,12827,22,1
45083,12828,21,1
45084,12828,26,3
45085,12828,1,1
45086,12828,21,2
45087,12829,21,2
45088,12829,22,2
45089,12829,5,2
45090,12829,28,2
45091,12829,26,1
45092,12829,1,2
45093,12830,18,2
45094,12830,17,3
45095,12830,22,3
45096,12830,22,2
45097,12831,2,1
45098,12832,10,2
45099,12832,9,1
45100,12832,26,3
45101,12832,22,2
45102,12832,4,2
45103,12833,12,1
45104,12833,18,3
45105,12833,27,4
45106,12833,26,2
45107,12833,23,4
45108,12833,4,1
45109,12834,11,1
45110,12834,28,2
45111,12834,19,4
45112,12834,7,2
45113,12834,27,1
45114,12835,30,4
45115,12835,20,2
45116,12835,20,2
45117,12835,30,4
45118,12836,2,1
45119,12836,26,4
45120,12836,19,4
45121,12836,23,1
45122,12836,22,4
45123,12836,5,2
45124,12837,15,2
45125,12837,27,4
45126,12837,21,2
45127,12837,15,2
45128,12837,23,3
45129,12838,14,1
45130,12838,9,2
45131,12838,12,1
45132,12838,23,3
45133,12838,26,3
45134,12839,18,1
45135,12839,24,1
45136,12839,1,2
45137,12840,1,1
45138,12840,4,1
45139,12840,10,1
45140,12840,16,4
45141,12841,16,1
45142,12841,26,1
45143,12841,21,4
45144,12842,30,4
45145,12842,18,4
45146,12843,9,2
45147,12843,26,3
45148,12843,5,1
45149,12843,16,3
45150,12843,20,4
45151,12843,8,2
45152,12844,18,1
45153,12844,9,1
45154,12844,20,1
45155,12844,5,2
45156,12845,4,2
45157,12846,25,2
45158,12846,19,4
45159,12846,20,4
45160,12846,21,3
45161,12846,2,1
45162,12846,21,4
45163,12847,29,3
45164,12847,9,1
45165,12847,21,4
45166,12847,7,1
45167,12848,26,1
45168,12848,18,3
45169,12848,24,4
45170,12848,30,2
45171,12848,30,3
45172,12849,19,3
45173,12849,4,1
45174,12849,20,1
45175,12849,27,3
45176,12849,22,2
45177,12849,21,4
45178,12850,2,1
45179,12850,20,2
45180,12851,6,1
45181,12851,22,3
45182,12851,3,2
45183,12852,24,1
45184,12853,6,1
45185,12853,13,1
45186,12853,17,3
45187,12853,26,1
45188,12854,10,1
45189,12854,27,4
45190,12854,23,1
45191,12854,15,2
45192,12855,2,2
45193,12855,21,1
45194,12856,25,4
45195,12856,2,1
45196,12856,14,1
45197,12856,30,1
45198,12856,8,2
45199,12856,9,2
45200,12857,30,4
45201,12858,8,2
45202,12858,7,2
45203,12859,22,1
45204,12859,8,2
45205,12859,3,1
45206,12859,18,1
45207,12859,24,3
45208,12860,19,4
45209,12860,3,2
45210,12860,21,1
45211,12860,30,3
45212,12860,9,1
45213,12861,12,1
45214,12861,14,2
45215,12861,2,1
45216,12862,8,2
45217,12862,12,2
45218,12863,30,4
45219,12863,22,4
45220,12863,17,3
45221,12863,30,3
45222,12863,29,3
45223,12863,23,2
45224,12864,12,1
45225,12864,28,4
45226,12864,15,2
45227,12864,26,4
45228,12865,26,3
45229,12865,17,4
45230,12865,8,1
45231,12865,15,2
45232,12866,2,2
45233,12866,5,1
45234,12866,10,2
45235,12866,8,2
45236,12866,2,2
45237,12866,3,1
45238,12867,26,1
45239,12867,16,1
45240,12867,18,4
45241,12867,19,4
45242,12867,25,3
45243,12867,8,1
45244,12868,11,1
45245,12869,18,4
45246,12869,27,1
45247,12869,7,1
45248,12869,29,4
45249,12870,9,1
45250,12870,28,1
45251,12870,2,1
45252,12870,9,1
45253,12871,1,1
45254,12871,16,1
45255,12871,28,3
45256,12871,29,3
45257,12872,13,1
45258,12872,19,3
45259,12872,23,1
45260,12872,2,2
45261,12872,10,1
45262,12872,18,1
45263,12873,8,1
45264,12874,24,1
45265,12874,4,1
45266,12874,23,2
45267,12874,13,2
45268,12875,7,2
45269,12875,25,4
45270,12875,12,2
45271,12875,12,1
45272,12875,8,2
45273,12875,12,1
45274,12876,28,1
45275,12876,2,1
45276,12877,5,1
45277,12877,28,1
45278,12878,20,4
45279,12879,1,2
45280,12879,14,2
45281,12879,29,3
45282,12879,18,3
45283,12879,24,2
45284,12879,8,2
45285,12880,20,4
45286,12880,16,3
45287,12880,18,4
45288,12880,14,2
45289,12880,21,2
45290,12881,29,1
45291,12881,16,2
45292,12881,9,2
45293,12881,18,3
45294,12881,30,2
45295,12882,16,1
45296,12882,19,3
45297,12882,21,4
45298,12882,27,1
45299,12882,11,1
45300,12882,27,3
45301,12883,4,1
45302,12883,28,4
45303,12884,9,2
45304,12884,24,4
45305,12884,22,3
45306,12884,21,3
45307,12884,21,4
45308,12884,15,1
45309,12885,30,1
45310,12885,16,1
45311,12885,30,4
45312,12886,9,2
45313,12886,25,2
45314,12886,20,3
45315,12887,22,4
45316,12887,25,1
45317,12888,28,1
45318,12888,20,2
45319,12888,15,1
45320,12888,4,1
45321,12888,3,2
45322,12889,6,1
45323,12889,9,2
45324,12889,14,2
45325,12889,6,2
45326,12890,27,2
45327,12890,19,1
45328,12890,24,1
45329,12890,24,1
45330,12891,19,1
45331,12892,6,2
45332,12892,8,1
45333,12892,4,1
45334,12892,29,4
45335,12892,30,3
45336,12893,25,1
45337,12893,2,2
45338,12893,2,1
45339,12893,24,4
45340,12893,4,2
45341,12893,24,2
45342,12894,23,1
45343,12894,24,1
45344,12894,4,1
45345,12894,29,3
45346,12895,23,4
45347,12895,4,1
45348,12896,1,1
45349,12896,21,2
45350,12897,27,3
45351,12897,19,3
45352,12897,29,1
45353,12897,13,1
45354,12898,7,2
45355,12898,6,1
45356,12898,5,1
45357,12898,1,1
45358,12898,8,2
45359,12899,4,1
45360,12899,10,1
45361,12899,28,4
45362,12899,1,1
45363,12899,17,4
45364,12900,9,1
45365,12901,4,1
45366,12901,5,1
45367,12901,18,4
45368,12901,4,1
45369,12901,25,1
45370,12901,8,1
45371,12902,16,2
45372,12902,23,2
45373,12902,12,1
45374,12902,10,1
45375,12902,26,2
45376,12903,22,4
45377,12904,14,2
45378,12904,22,4
45379,12904,1,2
45380,12905,12,2
45381,12905,8,2
45382,12906,12,2
45383,12906,27,4
45384,12907,23,3
45385,12907,12,2
45386,12907,28,2
45387,12907,16,2
45388,12907,26,3
45389,12908,17,3
45390,12908,13,2
45391,12908,16,4
45392,12908,14,2
45393,12909,5,1
45394,12910,14,1
45395,12910,3,1
45396,12911,12,1
45397,12911,6,1
45398,12911,12,1
45399,12911,6,1
45400,12911,16,1
45401,12912,28,3
45402,12912,19,4
45403,12912,23,3
45404,12912,12,2
45405,12912,2,1
45406,12913,12,2
45407,12913,12,1
45408,12913,30,3
45409,12913,15,2
45410,12913,19,3
45411,12913,9,2
45412,12914,11,2
45413,12914,14,1
45414,12914,5,1
45415,12914,15,2
45416,12915,24,2
45417,12915,4,1
45418,12916,12,2
45419,12916,12,1
45420,12916,16,3
45421,12916,8,1
45422,12917,2,2
45423,12917,12,1
45424,12917,20,4
45425,12917,18,4
45426,12917,16,4
45427,12918,16,2
45428,12919,12,1
45429,12919,26,3
45430,12919,8,2
45431,12920,12,1
45432,12920,10,1
45433,12920,16,4
45434,12920,30,2
45435,12920,12,2
45436,12921,27,2
45437,12922,2,1
45438,12922,27,2
45439,12923,25,4
45440,12923,16,4
45441,12923,16,2
45442,12923,12,2
45443,12923,17,4
45444,12923,16,3
45445,12924,13,1
45446,12924,22,2
45447,12924,1,1
45448,12924,26,3
45449,12924,27,1
45450,12924,16,4
45451,12925,22,1
45452,12926,2,2
45453,12926,12,1
45454,12927,16,4
45455,12927,16,1
45456,12927,16,3
45457,12928,5,1
45458,12928,16,1
45459,12928,12,1
45460,12928,12,2
45461,12928,23,2
45462,12928,16,2
45463,12929,3,2
45464,12929,16,3
45465,12929,12,2
45466,12930,6,1
45467,12930,12,1
45468,12931,12,2
45469,12931,18,4
45470,12931,16,3
45471,12931,12,1
45472,12931,30,3
45473,12931,19,4
45474,12932,2,2
45475,12932,10,1
45476,12932,8,2
45477,12933,22,2
45478,12934,16,4
45479,12935,12,2
45480,12935,19,4
45481,12935,16,4
45482,12935,22,4
45483,12936,16,2
45484,12936,17,2
45485,12937,27,4
45486,12937,16,3
45487,12937,12,1
45488,12937,29,3
45489,12937,18,4
45490,12937,12,1
45491,12938,12,2
45492,12938,27,4
45493,12938,30,1
45494,12938,16,1
45495,12938,16,4
45496,12938,12,1
45497,12939,27,2
45498,12940,16,1
45499,12940,12,1
45500,12940,16,4
45501,12940,16,1
45502,12941,18,3
45503,12942,18,2
45504,12942,19,3
45505,12942,22,1
45506,12942,22,3
45507,12943,20,3
45508,12943,17,3
45509,12943,16,3
45510,12943,19,4
45511,12943,19,1
45512,12944,21,1
45513,12944,28,4
45514,12944,22,4
45515,12944,20,1
45516,12944,22,3
45517,12944,18,3
45518,12945,4,2
45519,12945,17,3
45520,12946,14,2
45521,12946,29,4
45522,12947,28,1
45523,12948,27,4
45524,12949,29,4
45525,12949,7,2
45526,12949,25,1
45527,12949,9,2
45528,12949,18,4
45529,12949,28,3
45530,12950,17,4
45531,12950,29,1
45532,12950,14,2
45533,12950,16,1
45534,12950,8,1
