order_id,server_id,order_type,timestamp,weather_id
12943,103,To Go,2026-02-25 10:34:00,1330
12944,101,sur place,2026-02-25 10:57:00,1330
12945,103,On Site,2026-02-25 11:21:00,1331
12946,101,To Go,2026-02-25 11:42:00,1331
12947,102,On Site,2026-02-25 11:53:00,1331
12948,999,TO GO,2026-02-25 12:15:00,1332
12949,103,To Go,2026-02-25 12:18:00,1332
12950,102,sur place,2026-02-25 12:19:00,1332
12951,103,sur place,2026-02-25 12:21:00,1332
12952,101,,2026-02-25 12:24:00,1332
12953,999,sur place,2026-02-25 12:28:00,1332
12954,999,sur place,2026-02-25 12:30:00,1332
12955,103,To Go,2026-02-25 12:34:00,1332
12956,999,,2026-02-25 12:37:00,1332
12957,102,TO GO,2026-02-25 12:39:00,1332
12958,101,To Go,2026-02-25 12:43:00,1332
12959,999,sur place,2026-02-25 12:44:00,1332
12960,101,On Site,2026-02-25 12:48:00,1332
12961,103,,2026-02-25 12:51:00,1332
12962,103,,2026-02-25 12:53:00,1332
12963,102,On Site,2026-02-25 12:55:00,1332
12964,101,,2026-02-25 12:56:00,1332
12965,103,To Go,2026-02-25 12:57:00,1332
12966,999,sur place,2026-02-25 12:59:00,1332
12967,999,To Go,2026-02-25 13:00:00,1333
12968,999,On Site,2026-02-25 13:04:00,1333
12969,102,On Site,2026-02-25 13:08:00,1333
12970,101,TO GO,2026-02-25 13:11:00,1333
12971,102,On Site,2026-02-25 13:12:00,1333
12972,103,sur place,2026-02-25 13:14:00,1333
12973,101,On Site,2026-02-25 13:15:00,1333
12974,999,On Site,2026-02-25 13:16:00,1333
12975,101,sur place,2026-02-25 13:17:00,1333
12976,999,On Site,2026-02-25 13:18:00,1333
12977,999,On Site,2026-02-25 13:21:00,1333
12978,101,To Go,2026-02-25 13:22:00,1333
12979,102,sur place,2026-02-25 13:25:00,1333
12980,101,To Go,2026-02-25 13:29:00,1333
12981,102,sur place,2026-02-25 13:31:00,1333
12982,101,TO GO,2026-02-25 13:33:00,1333
12983,103,sur place,2026-02-25 13:37:00,1333
12984,102,sur place,2026-02-25 13:39:00,1333
12985,999,sur place,2026-02-25 13:43:00,1333
12986,103,On Site,2026-02-25 13:47:00,1333
12987,999,sur place,2026-02-25 13:51:00,1333
12988,102,On Site,2026-02-25 13:53:00,1333
12989,102,,2026-02-25 13:54:00,1333
12990,999,sur place,2026-02-25 13:56:00,1333
12991,103,On Site,2026-02-25 14:00:00,1334
12992,102,sur place,2026-02-25 14:02:00,1334
12993,102,sur place,2026-02-25 14:06:00,1334
12994,102,TO GO,2026-02-25 14:09:00,1334
12995,101,sur place,2026-02-25 14:10:00,1334
12996,103,To Go,2026-02-25 14:13:00,1334
12997,103,sur place,2026-02-25 14:14:00,1334
12998,102,On Site,2026-02-25 14:18:00,1334
12999,101,sur place,2026-02-25 14:19:00,1334
13000,103,To Go,2026-02-25 14:20:00,1334
13001,102,sur place,2026-02-25 14:24:00,1334
13002,101,On Site,2026-02-25 14:27:00,1334
13003,102,,2026-02-25 14:28:00,1334
13004,102,,2026-02-25 14:29:00,1334
13005,102,TO GO,2026-02-25 14:31:00,1334
13006,101,sur place,2026-02-25 14:33:00,1334
13007,101,,2026-02-25 14:34:00,1334
13008,103,sur place,2026-02-25 14:36:00,1334
13009,103,To Go,2026-02-25 14:39:00,1334
13010,102,sur place,2026-02-25 14:40:00,1334
13011,101,sur place,2026-02-25 14:41:00,1334
13012,102,TO GO,2026-02-25 14:43:00,1334
13013,103,sur place,2026-02-25 14:44:00,1334
13014,101,,2026-02-25 14:48:00,1334
13015,103,TO GO,2026-02-25 14:51:00,1334
13016,103,TO GO,2026-02-25 14:55:00,1334
13017,101,To Go,2026-02-25 14:58:00,1334
13018,103,To Go,2026-02-25 15:01:00,1335
13019,999,TO GO,2026-02-25 15:21:00,1335
13020,102,,2026-02-25 15:45:00,1335
13021,999,,2026-02-25 15:56:00,1335
13022,999,sur place,2026-02-25 16:11:00,1336
13023,101,,2026-02-25 16:22:00,1336
13024,101,,2026-02-25 16:47:00,1336
13025,105,On Site,2026-02-25 17:05:00,1337
13026,105,On Site,2026-02-25 17:24:00,1337
13027,105,TO GO,2026-02-25 17:40:00,1337
13028,101,,2026-02-25 17:51:00,1337
13029,104,,2026-02-25 18:16:00,1338
13030,101,To Go,2026-02-25 18:31:00,1338
13031,104,On Site,2026-02-25 18:52:00,1338
13032,105,,2026-02-25 19:09:00,1339
13033,104,TO GO,2026-02-25 19:12:00,1339
13034,999,sur place,2026-02-25 19:13:00,1339
13035,104,,2026-02-25 19:15:00,1339
13036,105,On Site,2026-02-25 19:18:00,1339
13037,999,,2026-02-25 19:21:00,1339
13038,101,,2026-02-25 19:23:00,1339
13039,999,On Site,2026-02-25 19:24:00,1339
13040,999,TO GO,2026-02-25 19:26:00,1339
13041,105,,2026-02-25 19:27:00,1339
13042,101,sur place,2026-02-25 19:30:00,1339
13043,104,On Site,2026-02-25 19:31:00,1339
13044,104,To Go,2026-02-25 19:32:00,1339
13045,104,To Go,2026-02-25 19:33:00,1339
13046,105,To Go,2026-02-25 19:34:00,1339
13047,999,To Go,2026-02-25 19:35:00,1339
13048,101,On Site,2026-02-25 19:38:00,1339
13049,105,,2026-02-25 19:40:00,1339
13050,999,sur place,2026-02-25 19:41:00,1339
13051,101,sur place,2026-02-25 19:43:00,1339
13052,999,,2026-02-25 19:45:00,1339
13053,104,TO GO,2026-02-25 19:47:00,1339
13054,104,On Site,2026-02-25 19:48:00,1339
13055,104,On Site,2026-02-25 19:51:00,1339
13056,104,On Site,2026-02-25 19:53:00,1339
13057,105,sur place,2026-02-25 19:55:00,1339
13058,999,TO GO,2026-02-25 19:57:00,1339
13059,999,To Go,2026-02-25 20:00:00,1340
13060,105,TO GO,2026-02-25 20:03:00,1340
13061,104,,2026-02-25 20:05:00,1340
13062,104,,2026-02-25 20:06:00,1340
13063,999,,2026-02-25 20:07:00,1340
13064,999,To Go,2026-02-25 20:08:00,1340
13065,104,,2026-02-25 20:10:00,1340
13066,104,,2026-02-25 20:11:00,1340
13067,105,TO GO,2026-02-25 20:14:00,1340
13068,105,On Site,2026-02-25 20:15:00,1340
13069,105,sur place,2026-02-25 20:18:00,1340
13070,104,sur place,2026-02-25 20:21:00,1340
13071,101,,2026-02-25 20:23:00,1340
13072,105,TO GO,2026-02-25 20:25:00,1340
13073,101,sur place,2026-02-25 20:28:00,1340
13074,105,sur place,2026-02-25 20:29:00,1340
13075,101,TO GO,2026-02-25 20:31:00,1340
13076,104,On Site,2026-02-25 20:32:00,1340
13077,105,To Go,2026-02-25 20:35:00,1340
13078,999,TO GO,2026-02-25 20:36:00,1340
13079,105,On Site,2026-02-25 20:38:00,1340
13080,105,,2026-02-25 20:40:00,1340
13081,101,sur place,2026-02-25 20:43:00,1340
13082,999,TO GO,2026-02-25 20:46:00,1340
13083,104,TO GO,2026-02-25 20:48:00,1340
13084,999,On Site,2026-02-25 20:50:00,1340
13085,101,sur place,2026-02-25 20:51:00,1340
13086,105,,2026-02-25 20:53:00,1340
13087,104,TO GO,2026-02-25 20:54:00,1340
13088,105,On Site,2026-02-25 20:55:00,1340
13089,101,sur place,2026-02-25 20:57:00,1340
13090,999,To Go,2026-02-25 21:00:00,1341
13091,104,,2026-02-25 21:03:00,1341
13092,999,On Site,2026-02-25 21:05:00,1341
13093,104,,2026-02-25 21:08:00,1341
13094,104,sur place,2026-02-25 21:10:00,1341
13095,104,To Go,2026-02-25 21:12:00,1341
13096,105,,2026-02-25 21:13:00,1341
13097,101,TO GO,2026-02-25 21:16:00,1341
13098,105,To Go,2026-02-25 21:19:00,1341
13099,999,TO GO,2026-02-25 21:21:00,1341
13100,999,sur place,2026-02-25 21:22:00,1341
13101,101,TO GO,2026-02-25 21:24:00,1341
13102,105,,2026-02-25 21:26:00,1341
13103,105,On Site,2026-02-25 21:28:00,1341
13104,104,,2026-02-25 21:29:00,1341
13105,101,sur place,2026-02-25 21:30:00,1341
13106,101,TO GO,2026-02-25 21:31:00,1341
13107,101,sur place,2026-02-25 21:32:00,1341
13108,999,sur place,2026-02-25 21:33:00,1341
13109,104,sur place,2026-02-25 21:34:00,1341
13110,999,On Site,2026-02-25 21:35:00,1341
13111,999,,2026-02-25 21:36:00,1341
13112,999,To Go,2026-02-25 21:39:00,1341
13113,999,TO GO,2026-02-25 21:40:00,1341
13114,101,On Site,2026-02-25 21:43:00,1341
13115,101,On Site,2026-02-25 21:46:00,1341
13116,104,On Site,2026-02-25 21:47:00,1341
13117,999,,2026-02-25 21:48:00,1341
13118,105,On Site,2026-02-25 21:49:00,1341
13119,999,,2026-02-25 21:52:00,1341
13120,101,On Site,2026-02-25 21:54:00,1341
13121,104,On Site,2026-02-25 21:56:00,1341
13122,104,sur place,2026-02-25 21:57:00,1341
13123,999,To Go,2026-02-25 21:59:00,1341
13124,105,TO GO,2026-02-25 22:02:00,1342
13125,105,sur place,2026-02-25 22:03:00,1342
13126,999,On Site,2026-02-25 22:04:00,1342
13127,101,sur place,2026-02-25 22:07:00,1342
13128,999,sur place,2026-02-25 22:09:00,1342
13129,101,On Site,2026-02-25 22:10:00,1342
13130,101,To Go,2026-02-25 22:13:00,1342
13131,999,sur place,2026-02-25 22:16:00,1342
13132,104,To Go,2026-02-25 22:17:00,1342
13133,104,TO GO,2026-02-25 22:18:00,1342
13134,104,TO GO,2026-02-25 22:19:00,1342
13135,999,sur place,2026-02-25 22:20:00,1342
13136,101,sur place,2026-02-25 22:21:00,1342
13137,101,On Site,2026-02-25 22:24:00,1342
13138,105,To Go,2026-02-25 22:27:00,1342
13139,101,sur place,2026-02-25 22:29:00,1342
13140,105,,2026-02-25 22:32:00,1342
13141,999,TO GO,2026-02-25 22:33:00,1342
13142,105,On Site,2026-02-25 22:35:00,1342
13143,105,TO GO,2026-02-25 22:36:00,1342
13144,105,,2026-02-25 22:37:00,1342
13145,999,To Go,2026-02-25 22:38:00,1342
13146,104,TO GO,2026-02-25 22:39:00,1342
13147,101,,2026-02-25 22:41:00,1342
13148,105,sur place,2026-02-25 22:43:00,1342
13149,104,sur place,2026-02-25 22:45:00,1342
13150,999,TO GO,2026-02-25 22:46:00,1342
13151,999,,2026-02-25 22:48:00,1342
13152,105,To Go,2026-02-25 22:49:00,1342
13153,104,TO GO,2026-02-25 22:52:00,1342
13154,101,On Site,2026-02-25 22:53:00,1342
13155,105,TO GO,2026-02-25 22:55:00,1342
13156,104,sur place,2026-02-25 22:56:00,1342
13157,105,To Go,2026-02-25 22:59:00,1342
13158,999,To Go,2026-02-25 23:02:00,1343
13159,101,On Site,2026-02-26 00:05:00,1344
13160,101,On Site,2026-02-26 01:31:00,1345
13161,102,To Go,2026-02-26 08:23:00,1352
13162,101,To Go,2026-02-26 08:36:00,1352
13163,101,On Site,2026-02-26 08:50:00,1352
13164,102,To Go,2026-02-26 09:10:00,1353
13165,102,,2026-02-26 09:34:00,1353
13166,999,On Site,2026-02-26 09:59:00,1353
13167,101,TO GO,2026-02-26 10:22:00,1354
13168,103,sur place,2026-02-26 10:44:00,1354
13169,103,To Go,2026-02-26 10:56:00,1354
13170,102,On Site,2026-02-26 11:15:00,1355
13171,103,On Site,2026-02-26 11:31:00,1355
13172,101,On Site,2026-02-26 11:55:00,1355
13173,102,,2026-02-26 12:13:00,1356
13174,999,TO GO,2026-02-26 12:17:00,1356
13175,103,To Go,2026-02-26 12:21:00,1356
13176,102,TO GO,2026-02-26 12:24:00,1356
13177,103,sur place,2026-02-26 12:27:00,1356
13178,103,To Go,2026-02-26 12:31:00,1356
13179,999,sur place,2026-02-26 12:32:00,1356
13180,103,TO GO,2026-02-26 12:34:00,1356
13181,103,TO GO,2026-02-26 12:36:00,1356
13182,999,sur place,2026-02-26 12:37:00,1356
13183,101,,2026-02-26 12:39:00,1356
13184,102,To Go,2026-02-26 12:41:00,1356
13185,103,,2026-02-26 12:44:00,1356
13186,101,To Go,2026-02-26 12:47:00,1356
13187,102,sur place,2026-02-26 12:48:00,1356
13188,102,sur place,2026-02-26 12:52:00,1356
13189,103,sur place,2026-02-26 12:56:00,1356
13190,102,sur place,2026-02-26 12:57:00,1356
13191,101,On Site,2026-02-26 12:58:00,1356
13192,102,TO GO,2026-02-26 13:01:00,1357
13193,101,sur place,2026-02-26 13:03:00,1357
13194,102,sur place,2026-02-26 13:04:00,1357
13195,101,,2026-02-26 13:08:00,1357
13196,101,To Go,2026-02-26 13:09:00,1357
13197,999,On Site,2026-02-26 13:13:00,1357
13198,102,sur place,2026-02-26 13:17:00,1357
13199,999,sur place,2026-02-26 13:21:00,1357
13200,103,To Go,2026-02-26 13:24:00,1357
13201,101,To Go,2026-02-26 13:27:00,1357
13202,103,On Site,2026-02-26 13:28:00,1357
13203,103,TO GO,2026-02-26 13:32:00,1357
13204,999,sur place,2026-02-26 13:36:00,1357
13205,103,TO GO,2026-02-26 13:39:00,1357
13206,103,On Site,2026-02-26 13:40:00,1357
13207,102,TO GO,2026-02-26 13:44:00,1357
13208,999,sur place,2026-02-26 13:47:00,1357
13209,101,sur place,2026-02-26 13:51:00,1357
13210,101,,2026-02-26 13:54:00,1357
13211,101,On Site,2026-02-26 13:55:00,1357
13212,101,,2026-02-26 13:58:00,1357
13213,102,TO GO,2026-02-26 14:01:00,1358
13214,102,To Go,2026-02-26 14:04:00,1358
13215,999,On Site,2026-02-26 14:06:00,1358
13216,102,TO GO,2026-02-26 14:09:00,1358
13217,999,,2026-02-26 14:12:00,1358
13218,101,On Site,2026-02-26 14:15:00,1358
13219,101,On Site,2026-02-26 14:17:00,1358
13220,101,,2026-02-26 14:21:00,1358
13221,101,sur place,2026-02-26 14:24:00,1358
13222,102,TO GO,2026-02-26 14:26:00,1358
13223,103,On Site,2026-02-26 14:27:00,1358
13224,103,TO GO,2026-02-26 14:30:00,1358
13225,999,TO GO,2026-02-26 14:33:00,1358
13226,103,sur place,2026-02-26 14:35:00,1358
13227,101,TO GO,2026-02-26 14:36:00,1358
13228,103,On Site,2026-02-26 14:39:00,1358
13229,999,,2026-02-26 14:40:00,1358
13230,103,sur place,2026-02-26 14:42:00,1358
13231,102,On Site,2026-02-26 14:44:00,1358
13232,103,sur place,2026-02-26 14:45:00,1358
13233,101,,2026-02-26 14:49:00,1358
13234,999,sur place,2026-02-26 14:53:00,1358
13235,102,sur place,2026-02-26 14:54:00,1358
13236,102,To Go,2026-02-26 14:55:00,1358
13237,999,,2026-02-26 14:59:00,1358
13238,103,To Go,2026-02-26 15:00:00,1359
13239,999,On Site,2026-02-26 15:13:00,1359
13240,101,On Site,2026-02-26 15:25:00,1359
13241,101,TO GO,2026-02-26 15:46:00,1359
13242,103,TO GO,2026-02-26 16:10:00,1360
13243,102,,2026-02-26 16:34:00,1360
13244,999,TO GO,2026-02-26 16:56:00,1360
13245,105,TO GO,2026-02-26 17:06:00,1361
13246,101,To Go,2026-02-26 17:25:00,1361
13247,105,On Site,2026-02-26 17:45:00,1361
13248,104,On Site,2026-02-26 18:10:00,1362
13249,101,To Go,2026-02-26 18:26:00,1362
13250,104,sur place,2026-02-26 18:45:00,1362
13251,105,To Go,2026-02-26 19:01:00,1363
13252,999,TO GO,2026-02-26 19:03:00,1363
13253,999,TO GO,2026-02-26 19:05:00,1363
13254,105,To Go,2026-02-26 19:06:00,1363
13255,101,sur place,2026-02-26 19:08:00,1363
13256,105,,2026-02-26 19:09:00,1363
13257,105,,2026-02-26 19:11:00,1363
13258,104,,2026-02-26 19:13:00,1363
13259,105,,2026-02-26 19:16:00,1363
13260,104,,2026-02-26 19:19:00,1363
13261,104,sur place,2026-02-26 19:21:00,1363
13262,999,TO GO,2026-02-26 19:22:00,1363
13263,105,sur place,2026-02-26 19:24:00,1363
13264,104,To Go,2026-02-26 19:25:00,1363
13265,104,sur place,2026-02-26 19:26:00,1363
13266,104,On Site,2026-02-26 19:27:00,1363
13267,999,,2026-02-26 19:28:00,1363
13268,101,To Go,2026-02-26 19:29:00,1363
13269,999,TO GO,2026-02-26 19:31:00,1363
13270,104,On Site,2026-02-26 19:33:00,1363
13271,104,sur place,2026-02-26 19:34:00,1363
13272,105,sur place,2026-02-26 19:36:00,1363
13273,101,To Go,2026-02-26 19:38:00,1363
13274,999,TO GO,2026-02-26 19:40:00,1363
13275,101,To Go,2026-02-26 19:43:00,1363
13276,101,,2026-02-26 19:45:00,1363
13277,105,TO GO,2026-02-26 19:48:00,1363
13278,105,On Site,2026-02-26 19:49:00,1363
13279,999,On Site,2026-02-26 19:50:00,1363
13280,999,On Site,2026-02-26 19:53:00,1363
13281,104,,2026-02-26 19:54:00,1363
13282,105,To Go,2026-02-26 19:55:00,1363
13283,105,TO GO,2026-02-26 19:57:00,1363
13284,104,sur place,2026-02-26 19:58:00,1363
13285,101,,2026-02-26 20:00:00,1364
13286,101,To Go,2026-02-26 20:01:00,1364
13287,104,On Site,2026-02-26 20:03:00,1364
13288,104,TO GO,2026-02-26 20:06:00,1364
13289,101,To Go,2026-02-26 20:08:00,1364
13290,105,On Site,2026-02-26 20:11:00,1364
13291,101,sur place,2026-02-26 20:14:00,1364
13292,105,,2026-02-26 20:16:00,1364
13293,999,sur place,2026-02-26 20:17:00,1364
13294,101,sur place,2026-02-26 20:20:00,1364
13295,105,TO GO,2026-02-26 20:23:00,1364
13296,104,On Site,2026-02-26 20:25:00,1364
13297,105,sur place,2026-02-26 20:28:00,1364
13298,104,TO GO,2026-02-26 20:30:00,1364
13299,101,sur place,2026-02-26 20:33:00,1364
13300,105,To Go,2026-02-26 20:35:00,1364
13301,104,sur place,2026-02-26 20:38:00,1364
13302,101,On Site,2026-02-26 20:40:00,1364
13303,999,TO GO,2026-02-26 20:43:00,1364
13304,104,TO GO,2026-02-26 20:44:00,1364
13305,105,TO GO,2026-02-26 20:46:00,1364
13306,999,sur place,2026-02-26 20:47:00,1364
13307,104,TO GO,2026-02-26 20:48:00,1364
13308,105,TO GO,2026-02-26 20:51:00,1364
13309,105,sur place,2026-02-26 20:54:00,1364
13310,999,On Site,2026-02-26 20:55:00,1364
13311,999,To Go,2026-02-26 20:58:00,1364
13312,999,sur place,2026-02-26 21:00:00,1365
13313,101,,2026-02-26 21:02:00,1365
13314,105,To Go,2026-02-26 21:05:00,1365
13315,104,,2026-02-26 21:08:00,1365
13316,104,,2026-02-26 21:09:00,1365
13317,101,TO GO,2026-02-26 21:10:00,1365
13318,105,TO GO,2026-02-26 21:12:00,1365
13319,104,,2026-02-26 21:14:00,1365
13320,101,On Site,2026-02-26 21:17:00,1365
13321,104,On Site,2026-02-26 21:18:00,1365
13322,105,To Go,2026-02-26 21:19:00,1365
13323,101,sur place,2026-02-26 21:22:00,1365
13324,101,sur place,2026-02-26 21:23:00,1365
13325,104,To Go,2026-02-26 21:26:00,1365
13326,104,On Site,2026-02-26 21:29:00,1365
13327,101,On Site,2026-02-26 21:31:00,1365
13328,999,On Site,2026-02-26 21:34:00,1365
13329,105,,2026-02-26 21:35:00,1365
13330,105,sur place,2026-02-26 21:37:00,1365
13331,104,TO GO,2026-02-26 21:40:00,1365
13332,104,On Site,2026-02-26 21:41:00,1365
13333,105,To Go,2026-02-26 21:42:00,1365
13334,104,On Site,2026-02-26 21:43:00,1365
13335,101,sur place,2026-02-26 21:44:00,1365
13336,104,sur place,2026-02-26 21:47:00,1365
13337,105,TO GO,2026-02-26 21:48:00,1365
13338,104,sur place,2026-02-26 21:50:00,1365
13339,101,On Site,2026-02-26 21:51:00,1365
13340,104,,2026-02-26 21:52:00,1365
13341,101,On Site,2026-02-26 21:53:00,1365
13342,999,sur place,2026-02-26 21:54:00,1365
13343,104,TO GO,2026-02-26 21:55:00,1365
13344,104,,2026-02-26 21:58:00,1365
13345,101,sur place,2026-02-26 22:01:00,1366
13346,101,On Site,2026-02-26 22:03:00,1366
13347,104,To Go,2026-02-26 22:04:00,1366
13348,999,To Go,2026-02-26 22:07:00,1366
13349,104,sur place,2026-02-26 22:09:00,1366
13350,101,On Site,2026-02-26 22:12:00,1366
13351,999,On Site,2026-02-26 22:15:00,1366
13352,105,On Site,2026-02-26 22:17:00,1366
13353,101,sur place,2026-02-26 22:20:00,1366
13354,101,TO GO,2026-02-26 22:21:00,1366
13355,105,sur place,2026-02-26 22:22:00,1366
13356,999,TO GO,2026-02-26 22:24:00,1366
13357,101,sur place,2026-02-26 22:25:00,1366
13358,105,On Site,2026-02-26 22:26:00,1366
13359,999,To Go,2026-02-26 22:28:00,1366
13360,105,On Site,2026-02-26 22:29:00,1366
13361,999,On Site,2026-02-26 22:32:00,1366
13362,101,,2026-02-26 22:33:00,1366
13363,999,On Site,2026-02-26 22:36:00,1366
13364,105,sur place,2026-02-26 22:39:00,1366
13365,105,TO GO,2026-02-26 22:41:00,1366
13366,105,sur place,2026-02-26 22:42:00,1366
13367,104,TO GO,2026-02-26 22:43:00,1366
13368,101,On Site,2026-02-26 22:46:00,1366
13369,105,,2026-02-26 22:48:00,1366
13370,999,To Go,2026-02-26 22:50:00,1366
13371,999,,2026-02-26 22:52:00,1366
13372,104,sur place,2026-02-26 22:54:00,1366
13373,105,To Go,2026-02-26 22:56:00,1366
13374,104,On Site,2026-02-26 22:59:00,1366
13375,999,TO GO,2026-02-26 23:00:00,1367
13376,104,sur place,2026-02-27 00:22:00,1368
13377,105,sur place,2026-02-27 01:32:00,1369
13378,102,TO GO,2026-02-27 08:25:00,1376
13379,102,sur place,2026-02-27 08:25:00,1376
13380,102,On Site,2026-02-27 08:37:00,1376
13381,101,sur place,2026-02-27 08:55:00,1376
13382,103,To Go,2026-02-27 08:55:00,1376
13383,103,TO GO,2026-02-27 09:10:00,1377
13384,101,,2026-02-27 09:25:00,1377
13385,103,On Site,2026-02-27 09:40:00,1377
13386,999,sur place,2026-02-27 10:03:00,1378
13387,103,,2026-02-27 10:13:00,1378
13388,101,On Site,2026-02-27 10:13:00,1378
13389,101,On Site,2026-02-27 10:31:00,1378
13390,999,On Site,2026-02-27 10:53:00,1378
13391,102,,2026-02-27 11:09:00,1379
13392,102,sur place,2026-02-27 11:20:00,1379
13393,101,,2026-02-27 11:45:00,1379
13394,101,TO GO,2026-02-27 11:45:00,1379
13395,999,TO GO,2026-02-27 11:59:00,1379
13396,101,sur place,2026-02-27 12:17:00,1380
13397,103,sur place,2026-02-27 12:18:00,1380
13398,103,To Go,2026-02-27 12:22:00,1380
13399,102,To Go,2026-02-27 12:22:00,1380
13400,102,On Site,2026-02-27 12:24:00,1380
13401,999,On Site,2026-02-27 12:28:00,1380
13402,101,sur place,2026-02-27 12:28:00,1380
13403,103,sur place,2026-02-27 12:29:00,1380
13404,101,sur place,2026-02-27 12:33:00,1380
13405,103,sur place,2026-02-27 12:35:00,1380
13406,101,,2026-02-27 12:39:00,1380
13407,102,On Site,2026-02-27 12:40:00,1380
13408,102,TO GO,2026-02-27 12:41:00,1380
13409,102,,2026-02-27 12:44:00,1380
13410,101,sur place,2026-02-27 12:48:00,1380
13411,999,On Site,2026-02-27 12:51:00,1380
13412,102,sur place,2026-02-27 12:52:00,1380
13413,101,On Site,2026-02-27 12:55:00,1380
13414,101,To Go,2026-02-27 12:58:00,1380
13415,101,On Site,2026-02-27 13:01:00,1381
13416,102,On Site,2026-02-27 13:01:00,1381
13417,103,To Go,2026-02-27 13:03:00,1381
13418,101,,2026-02-27 13:03:00,1381
13419,103,On Site,2026-02-27 13:06:00,1381
13420,102,On Site,2026-02-27 13:06:00,1381
13421,101,,2026-02-27 13:09:00,1381
13422,101,,2026-02-27 13:11:00,1381
13423,102,,2026-02-27 13:13:00,1381
13424,999,To Go,2026-02-27 13:13:00,1381
13425,103,,2026-02-27 13:17:00,1381
13426,999,To Go,2026-02-27 13:21:00,1381
13427,102,To Go,2026-02-27 13:24:00,1381
13428,102,,2026-02-27 13:27:00,1381
13429,102,On Site,2026-02-27 13:29:00,1381
13430,101,,2026-02-27 13:30:00,1381
13431,101,sur place,2026-02-27 13:34:00,1381
13432,101,,2026-02-27 13:35:00,1381
13433,999,To Go,2026-02-27 13:38:00,1381
13434,999,sur place,2026-02-27 13:39:00,1381
13435,103,To Go,2026-02-27 13:43:00,1381
13436,103,On Site,2026-02-27 13:46:00,1381
13437,103,,2026-02-27 13:50:00,1381
13438,103,sur place,2026-02-27 13:52:00,1381
13439,103,On Site,2026-02-27 13:54:00,1381
13440,101,sur place,2026-02-27 13:54:00,1381
13441,999,On Site,2026-02-27 13:56:00,1381
13442,102,TO GO,2026-02-27 13:59:00,1381
13443,103,sur place,2026-02-27 13:59:00,1381
13444,103,To Go,2026-02-27 14:02:00,1382
13445,103,On Site,2026-02-27 14:04:00,1382
13446,102,To Go,2026-02-27 14:05:00,1382
13447,102,On Site,2026-02-27 14:07:00,1382
13448,102,TO GO,2026-02-27 14:07:00,1382
13449,103,To Go,2026-02-27 14:09:00,1382
13450,102,,2026-02-27 14:10:00,1382
13451,103,TO GO,2026-02-27 14:14:00,1382
13452,103,,2026-02-27 14:17:00,1382
13453,999,,2026-02-27 14:18:00,1382
13454,103,,2026-02-27 14:22:00,1382
13455,999,,2026-02-27 14:23:00,1382
13456,102,On Site,2026-02-27 14:26:00,1382
13457,999,,2026-02-27 14:28:00,1382
13458,999,On Site,2026-02-27 14:29:00,1382
13459,102,,2026-02-27 14:30:00,1382
13460,102,,2026-02-27 14:30:00,1382
13461,101,On Site,2026-02-27 14:33:00,1382
13462,102,TO GO,2026-02-27 14:36:00,1382
13463,102,TO GO,2026-02-27 14:38:00,1382
13464,999,,2026-02-27 14:40:00,1382
13465,101,On Site,2026-02-27 14:40:00,1382
13466,102,sur place,2026-02-27 14:41:00,1382
13467,101,sur place,2026-02-27 14:44:00,1382
13468,102,On Site,2026-02-27 14:48:00,1382
13469,103,To Go,2026-02-27 14:49:00,1382
13470,999,TO GO,2026-02-27 14:50:00,1382
13471,102,To Go,2026-02-27 14:52:00,1382
13472,101,TO GO,2026-02-27 14:52:00,1382
13473,101,To Go,2026-02-27 14:55:00,1382
13474,101,On Site,2026-02-27 14:57:00,1382
13475,103,sur place,2026-02-27 14:57:00,1382
13476,103,sur place,2026-02-27 15:01:00,1383
13477,103,On Site,2026-02-27 15:21:00,1383
13478,101,TO GO,2026-02-27 15:37:00,1383
13479,101,sur place,2026-02-27 15:53:00,1383
13480,102,On Site,2026-02-27 16:16:00,1384
13481,101,,2026-02-27 16:41:00,1384
13482,104,To Go,2026-02-27 17:00:00,1385
13483,101,To Go,2026-02-27 17:11:00,1385
13484,101,sur place,2026-02-27 17:11:00,1385
13485,101,sur place,2026-02-27 17:36:00,1385
13486,105,,2026-02-27 17:53:00,1385
13487,104,On Site,2026-02-27 17:53:00,1385
13488,101,,2026-02-27 18:13:00,1386
13489,104,TO GO,2026-02-27 18:13:00,1386
13490,104,,2026-02-27 18:27:00,1386
13491,105,sur place,2026-02-27 18:27:00,1386
13492,104,sur place,2026-02-27 18:37:00,1386
13493,101,,2026-02-27 18:57:00,1386
13494,104,To Go,2026-02-27 18:57:00,1386
13495,104,TO GO,2026-02-27 19:17:00,1387
13496,999,,2026-02-27 19:19:00,1387
13497,101,On Site,2026-02-27 19:19:00,1387
13498,101,On Site,2026-02-27 19:22:00,1387
13499,105,,2026-02-27 19:22:00,1387
13500,104,TO GO,2026-02-27 19:23:00,1387
13501,999,TO GO,2026-02-27 19:25:00,1387
13502,104,sur place,2026-02-27 19:27:00,1387
13503,101,TO GO,2026-02-27 19:29:00,1387
13504,104,,2026-02-27 19:32:00,1387
13505,105,sur place,2026-02-27 19:34:00,1387
13506,105,,2026-02-27 19:34:00,1387
13507,104,To Go,2026-02-27 19:35:00,1387
13508,105,On Site,2026-02-27 19:37:00,1387
13509,104,,2026-02-27 19:38:00,1387
13510,101,TO GO,2026-02-27 19:38:00,1387
